model_name,display_name,age_years,cate_days,cate_bootstrap_se,cate_ci_lower,cate_ci_upper
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",48.0,6.335598619353248,15.224112887053437,-18.42042936430362,38.43345335590175
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",49.0,6.287948617491837,15.216842952186113,-18.693214460950944,38.03284476290622
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",50.0,6.262170835842008,15.20881957320663,-19.032085434989995,38.11157804288624
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",51.0,6.224135421542919,15.204688333299906,-19.047717125371346,38.02166413494036
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",52.0,6.281098137062417,15.199827696197248,-18.72647675707695,37.93829571426886
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",53.0,6.178585462111124,15.214800820149597,-18.610480502797383,38.06422347783352
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",54.0,6.2693713877538295,15.254518253589698,-18.683080795898192,38.554565446137595
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",55.0,6.245641446738225,15.285260112409151,-18.721607279576045,38.803817639073486
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",56.0,6.21052130257772,15.311448546423216,-18.80083455461315,39.10848358361983
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",57.0,6.165498433383341,15.340977750388276,-18.703981712024124,39.24376200339517
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",58.0,6.102483945319468,15.395966512811423,-18.49874864989974,39.37950515677962
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",59.0,6.193772162678948,15.526789376104276,-18.422403259724437,39.52166070618828
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",60.0,6.24417561160721,15.601418607441293,-18.75327203490658,39.51463990946057
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",61.0,6.355643064061833,15.67178650110104,-18.850844074413352,39.588528849094665
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",62.0,6.368249104542668,15.767192162922203,-19.036859674081654,39.63563528364961
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",63.0,6.338173692183833,15.827941464425043,-18.89515217464892,39.81697373908051
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",64.0,6.289960571668013,15.884608477778212,-18.758771405395027,40.81084654432584
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",65.0,6.243210014946005,15.93030838828673,-18.755301754318197,41.06125377085187
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",66.0,6.264883084654275,16.00840055774,-18.74710169354858,42.0510239524073
