model_name,display_name,age_years,cate_days,cate_bootstrap_se,cate_ci_lower,cate_ci_upper
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",48.0,4.763445108180232,15.37693899468913,-17.624212553451056,41.63631453445305
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",49.0,4.629416073074668,15.376576058251786,-17.826786849783314,42.1533174670504
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",50.0,4.6831854129330415,15.396326144823975,-17.986405815016955,42.53543585640066
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",51.0,4.636095957491165,15.432206916545342,-18.067452082396038,42.776677736601556
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",52.0,4.564829854158959,15.46689845845436,-17.941143879686635,43.01983834359922
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",53.0,4.422505080149363,15.468924625487992,-16.923007334885675,43.4039192803957
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",54.0,4.3175121705180395,15.46113897334071,-17.051398481787814,43.81314446165921
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",55.0,4.316911772010127,15.47808643479901,-17.22109397377762,44.32492766799928
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",56.0,4.341318879821165,15.504104783488302,-17.637733644355404,44.39317986349335
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",57.0,4.34070537286656,15.514027440378014,-17.65959408999492,44.55928379620015
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",58.0,4.335047642049149,15.501810356794419,-17.527246540681993,44.76674920170964
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",59.0,4.317830130607746,15.456565535807236,-17.694531138800414,45.031869701138255
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",60.0,4.338496389261941,15.4294056824583,-17.786823036880794,45.18296393790354
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",61.0,4.308139933933275,15.426532610520784,-17.87284502801614,45.3205639252296
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",62.0,4.223216511161444,15.441453199247821,-17.936381386934112,45.313916891718485
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",63.0,4.344008880286454,15.489291221136154,-17.983995887073377,45.37938143782319
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",64.0,4.402285538376897,15.523000693237345,-17.786143205231355,45.397636460015235
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",65.0,4.401138456651304,15.553910064332515,-16.923214970462755,45.422232151002426
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",66.0,4.405783624570058,15.596109008596873,-16.959706624174817,45.3395992258641
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",67.0,4.396034735493423,15.657014826400797,-16.988880502083965,45.35344741352767
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",68.0,4.319744176164802,15.709364812307355,-17.395289357466197,45.41972861604981
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",69.0,4.27082381055613,15.724010057397924,-17.298719836459068,45.3524025214239
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",70.0,4.232256315026997,15.761042810066632,-17.358464759338325,45.36287325243911
