setting_id,model,case_id,mean_abs_subgroup_bias
S18,Final Conditional,1,0.0370888366936681
S18,Final Conditional,2,0.025186985654959856
S18,Final Conditional,3,0.15790223862756791
S18,Final Conditional,4,0.020195549238635823
S18,Final Conditional,5,0.0457001952659652
S18,Final Conditional,6,0.039020554943487176
S18,Final Conditional,7,0.13846910791368733
S18,Final Conditional,8,0.011352807410219911
S18,Final Conditional,9,0.03717935007703306
S18,Final Conditional,10,0.0362419681412352
S18,Final Conditional,11,0.072207023265343
S18,Final Conditional,12,0.02480373034568813
S18,Final Conditional Oracle,1,0.03566069422459467
S18,Final Conditional Oracle,2,0.025047481871453742
S18,Final Conditional Oracle,3,0.06773926025689056
S18,Final Conditional Oracle,4,0.008190455195402045
S18,Final Conditional Oracle,5,0.06832419904401418
S18,Final Conditional Oracle,6,0.041617933836638116
S18,Final Conditional Oracle,7,0.041484970339691146
S18,Final Conditional Oracle,8,0.01494383861012041
S18,Final Conditional Oracle,9,0.0414695069687605
S18,Final Conditional Oracle,10,0.034913536894036645
S18,Final Conditional Oracle,11,0.03305701726463717
S18,Final Conditional Oracle,12,0.004687813568098222
S18,Revised Conditional,1,0.04900629338236806
S18,Revised Conditional,2,0.12478011927839902
S18,Revised Conditional,3,0.14836118132757148
S18,Revised Conditional,4,0.055968741082476216
S18,Revised Conditional,5,0.06063532823022449
S18,Revised Conditional,6,0.04063113579004247
S18,Revised Conditional,7,0.12639997077946635
S18,Revised Conditional,8,0.05527151558758992
S18,Revised Conditional,9,0.04484931639832746
S18,Revised Conditional,10,0.03845260429573849
S18,Revised Conditional,11,0.04663074055490222
S18,Revised Conditional,12,0.021981864846046147
S19,Final Conditional,1,0.03199138001651169
S19,Final Conditional,2,0.012885690209790492
S19,Final Conditional,3,0.18382746701842276
S19,Final Conditional,4,0.01484578854062132
S19,Final Conditional,5,0.05656979562305826
S19,Final Conditional,6,0.02058464380377872
S19,Final Conditional,7,0.16584685624980638
S19,Final Conditional,8,0.048232572403911364
S19,Final Conditional,9,0.04606959678845288
S19,Final Conditional,10,0.06166739770830006
S19,Final Conditional,11,0.04303066416546944
S19,Final Conditional,12,0.042392713456768566
S19,Final Conditional Oracle,1,0.04375175887455668
S19,Final Conditional Oracle,2,0.0174709030555566
S19,Final Conditional Oracle,3,0.029624291041116343
S19,Final Conditional Oracle,4,0.01610116259624282
S19,Final Conditional Oracle,5,0.05431861126490754
S19,Final Conditional Oracle,6,0.051879704254482434
S19,Final Conditional Oracle,7,0.033198298891989636
S19,Final Conditional Oracle,8,0.06626636575231484
S19,Final Conditional Oracle,9,0.03242159050011581
S19,Final Conditional Oracle,10,0.041258419956476916
S19,Final Conditional Oracle,11,0.040649493930595366
S19,Final Conditional Oracle,12,0.03666815021753131
S19,Revised Conditional,1,0.10785748110180814
S19,Revised Conditional,2,0.2726556841612988
S19,Revised Conditional,3,0.11301252568074156
S19,Revised Conditional,4,0.03188605938700159
S19,Revised Conditional,5,0.04230686724416762
S19,Revised Conditional,6,0.1281214756443675
S19,Revised Conditional,7,0.24872014974366946
S19,Revised Conditional,8,0.07568522640971895
S19,Revised Conditional,9,0.10943091880590623
S19,Revised Conditional,10,0.10213789952280815
S19,Revised Conditional,11,0.1108987614853785
S19,Revised Conditional,12,0.10946398723792655
S20,Final Conditional,1,0.02886203281839033
S20,Final Conditional,2,0.011966630328059412
S20,Final Conditional,3,0.11515825993529726
S20,Final Conditional,4,0.02001822128618587
S20,Final Conditional,5,0.08640724672006588
S20,Final Conditional,6,0.040028907098541566
S20,Final Conditional,7,0.06206575040714698
S20,Final Conditional,8,0.05307172433322102
S20,Final Conditional,9,0.020517522974578255
S20,Final Conditional,10,0.025149779217459492
S20,Final Conditional,11,0.014789058366632421
S20,Final Conditional,12,0.012861794669273988
S20,Final Conditional Oracle,1,0.03192453803105564
S20,Final Conditional Oracle,2,0.013702981004955088
S20,Final Conditional Oracle,3,0.019681321667558958
S20,Final Conditional Oracle,4,0.016411048299616086
S20,Final Conditional Oracle,5,0.05704744689270518
S20,Final Conditional Oracle,6,0.023426053726410156
S20,Final Conditional Oracle,7,0.051407883309286036
S20,Final Conditional Oracle,8,0.027961663481337655
S20,Final Conditional Oracle,9,0.022391423815548022
S20,Final Conditional Oracle,10,0.027489527266852335
S20,Final Conditional Oracle,11,0.0161439982522215
S20,Final Conditional Oracle,12,0.01116588128357789
S20,Revised Conditional,1,0.023049611011547056
S20,Revised Conditional,2,0.05226605288839348
S20,Revised Conditional,3,0.053901583302939676
S20,Revised Conditional,4,0.022492776350112566
S20,Revised Conditional,5,0.23964997728728632
S20,Revised Conditional,6,0.040182712131760834
S20,Revised Conditional,7,0.03605456568605121
S20,Revised Conditional,8,0.061243561309006274
S20,Revised Conditional,9,0.02758677456046797
S20,Revised Conditional,10,0.01905906452684579
S20,Revised Conditional,11,0.033884068576086245
S20,Revised Conditional,12,0.04222143845296587
S21,Final Conditional,1,0.022644415497556733
S21,Final Conditional,2,0.009960514555059967
S21,Final Conditional,3,0.13447025944214439
S21,Final Conditional,4,0.001961562140095593
S21,Final Conditional,5,0.035268606074897756
S21,Final Conditional,6,0.02367645316259283
S21,Final Conditional,7,0.13708834523407493
S21,Final Conditional,8,0.03725906352601813
S21,Final Conditional,9,0.03553484746785079
S21,Final Conditional,10,0.030195225334709856
S21,Final Conditional,11,0.03471396496628263
S21,Final Conditional,12,0.01145237679548191
S21,Final Conditional Oracle,1,0.025560719616443166
S21,Final Conditional Oracle,2,0.013003396928581712
S21,Final Conditional Oracle,3,0.02185817595620918
S21,Final Conditional Oracle,4,0.0032901673886612
S21,Final Conditional Oracle,5,0.038869335117327326
S21,Final Conditional Oracle,6,0.032908888869817896
S21,Final Conditional Oracle,7,0.0140625436040768
S21,Final Conditional Oracle,8,0.024159378233026944
S21,Final Conditional Oracle,9,0.019413901476635177
S21,Final Conditional Oracle,10,0.01655606603328839
S21,Final Conditional Oracle,11,0.020224948121729067
S21,Final Conditional Oracle,12,0.017777717722128057
S21,Revised Conditional,1,0.026632005729894933
S21,Revised Conditional,2,0.008847421584552422
S21,Revised Conditional,3,0.24682745191680455
S21,Revised Conditional,4,0.08061885368431218
S21,Revised Conditional,5,0.06573050131112058
S21,Revised Conditional,6,0.0707527565940094
S21,Revised Conditional,7,0.06290471322567678
S21,Revised Conditional,8,0.02890527748841557
S21,Revised Conditional,9,0.06043276001361764
S21,Revised Conditional,10,0.036495282910843266
S21,Revised Conditional,11,0.04704016312655017
S21,Revised Conditional,12,0.1513769407784738
S22,Final Conditional,1,0.015472230641252844
S22,Final Conditional,2,0.02522479834565137
S22,Final Conditional,3,0.1235005704241379
S22,Final Conditional,4,0.016504071576027388
S22,Final Conditional,5,0.04361465863229925
S22,Final Conditional,6,0.0351900852651711
S22,Final Conditional,7,0.13503633670540718
S22,Final Conditional,8,0.010113558511375534
S22,Final Conditional,9,0.034432689046678525
S22,Final Conditional,10,0.04510483351246406
S22,Final Conditional,11,0.03096833352357342
S22,Final Conditional,12,0.026039200909111302
S22,Final Conditional Oracle,1,0.020561203235497344
S22,Final Conditional Oracle,2,0.026293047300610724
S22,Final Conditional Oracle,3,0.043252593725107556
S22,Final Conditional Oracle,4,0.030619760712903423
S22,Final Conditional Oracle,5,0.05040325503219986
S22,Final Conditional Oracle,6,0.023775720793890977
S22,Final Conditional Oracle,7,0.015481424816789269
S22,Final Conditional Oracle,8,0.008861822336521444
S22,Final Conditional Oracle,9,0.0436541564546817
S22,Final Conditional Oracle,10,0.027418876067226955
S22,Final Conditional Oracle,11,0.02994261911123102
S22,Final Conditional Oracle,12,0.0038342520566968558
S22,Revised Conditional,1,0.007829455658707579
S22,Revised Conditional,2,0.029839244688335875
S22,Revised Conditional,3,0.1345478812512708
S22,Revised Conditional,4,0.03783500171523566
S22,Revised Conditional,5,0.035170427892559836
S22,Revised Conditional,6,0.0263160383279156
S22,Revised Conditional,7,0.10574419875435982
S22,Revised Conditional,8,0.010146937185153911
S22,Revised Conditional,9,0.04379200485038645
S22,Revised Conditional,10,0.11712474131684754
S22,Revised Conditional,11,0.04644424661821064
S22,Revised Conditional,12,0.07533029350038596
