setting_id,model,case_id,mean_abs_subgroup_bias
S09,Final Conditional,11,0.1074388454490212
S09,Final Conditional,12,0.02397903187143194
S09,Final Conditional Oracle,1,0.06962801173443903
S09,Final Conditional Oracle,2,0.053154431765252495
S09,Final Conditional Oracle,3,0.04153616661835874
S09,Final Conditional Oracle,4,0.028403451114027402
S09,Final Conditional Oracle,5,0.16368709529170894
S09,Final Conditional Oracle,6,0.05351825519737746
S09,Final Conditional Oracle,7,0.10196189495974588
S09,Final Conditional Oracle,8,0.025195948338618622
S09,Final Conditional Oracle,9,0.11253906149757549
S09,Final Conditional Oracle,10,0.03946191588054746
S09,Final Conditional Oracle,11,0.05749644816171033
S09,Final Conditional Oracle,12,0.02043065050112648
S09,Revised Conditional,1,0.10323648891401002
S09,Revised Conditional,2,0.09769187815814151
S09,Revised Conditional,3,0.33921381779554627
S09,Revised Conditional,4,0.1438241286679512
S09,Revised Conditional,5,0.16417894311616876
S09,Revised Conditional,6,0.1899004275117564
S09,Revised Conditional,7,0.13332086299158946
S09,Revised Conditional,8,0.1588770391424085
S09,Revised Conditional,9,0.1452042602818211
S09,Revised Conditional,10,0.07182842373726554
S09,Revised Conditional,11,0.15501337548570573
S09,Revised Conditional,12,0.03354448067480728
S10,Final Conditional,1,0.12093611969839443
S10,Final Conditional,2,0.0507444882254743
S10,Final Conditional,3,0.18749748279121553
S10,Final Conditional,4,0.030963549912002057
S10,Final Conditional,5,0.13505906772366347
S10,Final Conditional,6,0.052323160739703445
S10,Final Conditional,7,0.2733744675102031
S10,Final Conditional,8,0.03580690250122906
S10,Final Conditional,9,0.11642538570747152
S10,Final Conditional,10,0.07562724566672233
S10,Final Conditional,11,0.10838322357407237
S10,Final Conditional,12,0.03693421980653558
S10,Final Conditional Oracle,1,0.12410696564639816
S10,Final Conditional Oracle,2,0.04172552571981318
S10,Final Conditional Oracle,3,0.10046158433419958
S10,Final Conditional Oracle,4,0.04226093182113416
S10,Final Conditional Oracle,5,0.11970331451001819
S10,Final Conditional Oracle,6,0.04513763669588728
S10,Final Conditional Oracle,7,0.085614202629687
S10,Final Conditional Oracle,8,0.04835308031562124
S10,Final Conditional Oracle,9,0.11006052549331664
S10,Final Conditional Oracle,10,0.06693435697207806
S10,Final Conditional Oracle,11,0.09701555820150583
S10,Final Conditional Oracle,12,0.028569476050389796
S10,Revised Conditional,1,0.12556394213124591
S10,Revised Conditional,2,0.09091486460377099
S10,Revised Conditional,3,0.2017314367014341
S10,Revised Conditional,4,0.07565867027655322
S10,Revised Conditional,5,0.13762236734819266
S10,Revised Conditional,6,0.08631501440040457
S10,Revised Conditional,7,0.22051882249564675
S10,Revised Conditional,8,0.12788240251990357
S10,Revised Conditional,9,0.12854634234600296
S10,Revised Conditional,10,0.056317700357951875
S10,Revised Conditional,11,0.11469887135801897
S10,Revised Conditional,12,0.03289520349753192
S11,Final Conditional,1,0.12302983876487383
S11,Final Conditional,2,0.0542386630381327
S11,Final Conditional,3,0.152657633023559
S11,Final Conditional,4,0.06781236019465023
S11,Final Conditional,5,0.15065771338482806
S11,Final Conditional,6,0.05797053980752652
S11,Final Conditional,7,0.2586183708906431
S11,Final Conditional,8,0.07116495130262758
S11,Final Conditional,9,0.1452592668767358
S11,Final Conditional,10,0.06188371763534496
S11,Final Conditional,11,0.10761814005252449
S11,Final Conditional,12,0.04477072994123406
S11,Final Conditional Oracle,1,0.13281641992894425
S11,Final Conditional Oracle,2,0.052789621762493924
S11,Final Conditional Oracle,3,0.10687946927840578
S11,Final Conditional Oracle,4,0.038973862286219595
S11,Final Conditional Oracle,5,0.14249823361236652
S11,Final Conditional Oracle,6,0.057910558971374294
S11,Final Conditional Oracle,7,0.09747678503286723
S11,Final Conditional Oracle,8,0.042219524292984076
S11,Final Conditional Oracle,9,0.14691411243106262
S11,Final Conditional Oracle,10,0.0628120797914062
S11,Final Conditional Oracle,11,0.10312726844102518
S11,Final Conditional Oracle,12,0.0254556796193815
S11,Revised Conditional,1,0.12948708589829802
S11,Revised Conditional,2,0.1930819546004408
S11,Revised Conditional,3,0.11206429403402426
S11,Revised Conditional,4,0.04036765424033138
S11,Revised Conditional,5,0.16908383861936788
S11,Revised Conditional,6,0.22767656205578862
S11,Revised Conditional,7,0.3587697442910414
S11,Revised Conditional,8,0.03007097317998576
S11,Revised Conditional,9,0.15982251844075318
S11,Revised Conditional,10,0.061633530741212916
S11,Revised Conditional,11,0.16579966375834948
S11,Revised Conditional,12,0.08823506867587035
S12,Final Conditional,1,0.10962395932773106
S12,Final Conditional,2,0.05065857867714374
S12,Final Conditional,3,0.18370860618307833
S12,Final Conditional,4,0.02034542167539774
S12,Final Conditional,5,0.11521142492406662
S12,Final Conditional,6,0.06695315779850011
S12,Final Conditional,7,0.16278636617310532
S12,Final Conditional,8,0.0295837770992236
S12,Final Conditional,9,0.05312155412139876
S12,Final Conditional,10,0.0139753220262233
S12,Final Conditional,11,0.09075240916096904
S12,Final Conditional,12,0.03560127071511128
S12,Final Conditional Oracle,1,0.1096690564476501
S12,Final Conditional Oracle,2,0.05009400072681747
S12,Final Conditional Oracle,3,0.04112529116329528
S12,Final Conditional Oracle,4,0.012571478377251661
S12,Final Conditional Oracle,5,0.10529155085654648
S12,Final Conditional Oracle,6,0.06975091050999463
S12,Final Conditional Oracle,7,0.02918811317908926
S12,Final Conditional Oracle,8,0.033079213765755025
S12,Final Conditional Oracle,9,0.03861755024956906
S12,Final Conditional Oracle,10,0.02042920213870522
S12,Final Conditional Oracle,11,0.07616858383361652
S12,Final Conditional Oracle,12,0.03459002916103912
S12,Revised Conditional,1,0.11381464919650904
S12,Revised Conditional,2,0.06014145827748254
S12,Revised Conditional,3,0.2603871936600111
S12,Revised Conditional,4,0.024247508305055038
S12,Revised Conditional,5,0.1107703730351769
S12,Revised Conditional,6,0.11732854763002795
S12,Revised Conditional,7,0.1624771781315335
S12,Revised Conditional,8,0.11222956236239982
