setting_id,model,case_id,mean_abs_subgroup_bias
S01,Final Conditional,1,0.013346717626244032
S01,Final Conditional,2,0.010029497381018533
S01,Final Conditional,3,0.09542905385533369
S01,Final Conditional,4,0.0077950612605588
S01,Final Conditional,5,0.009434762502888166
S01,Final Conditional,6,0.020274009383744233
S01,Final Conditional,7,0.04159860948165856
S01,Final Conditional,8,0.0028448840644491997
S01,Final Conditional,9,0.012876575093120034
S01,Final Conditional,10,0.024310064154131866
S01,Final Conditional,11,0.04510253900139394
S01,Final Conditional,12,0.061208345926264736
S01,Final Conditional Oracle,1,0.009757670570721933
S01,Final Conditional Oracle,2,0.023308409839091004
S01,Final Conditional Oracle,3,0.015791850944344436
S01,Final Conditional Oracle,4,0.0423810826451918
S01,Final Conditional Oracle,5,0.0202654967122864
S01,Final Conditional Oracle,6,0.013778185175124134
S01,Final Conditional Oracle,7,0.05870259167277967
S01,Final Conditional Oracle,8,0.006288587161477767
S01,Final Conditional Oracle,9,0.052323523920414866
S01,Final Conditional Oracle,10,0.027569186161468834
S01,Final Conditional Oracle,11,0.030170260299680268
S01,Final Conditional Oracle,12,0.0068323194735934005
S01,Revised Conditional,1,0.025772554178077698
S01,Revised Conditional,2,0.0063126475774538
S01,Revised Conditional,3,0.10728354944116227
S01,Revised Conditional,4,0.009501856679590333
S01,Revised Conditional,5,0.022858655620560133
S01,Revised Conditional,6,0.017234052950594565
S01,Revised Conditional,7,0.05490152557823543
S01,Revised Conditional,8,0.006447696189826467
S01,Revised Conditional,9,0.013112163893791532
S01,Revised Conditional,10,0.03243371271346476
S01,Revised Conditional,11,0.015225764297698568
S01,Revised Conditional,12,0.04212794522627017
S02,Final Conditional,1,0.0531214618137662
S02,Final Conditional,2,0.0054278092213414335
S02,Final Conditional,3,0.11892145782093107
S02,Final Conditional,4,0.04741987284770834
S02,Final Conditional,5,0.04259115595448117
S02,Final Conditional,6,0.0427411449847396
S02,Final Conditional,7,0.16328838209360194
S02,Final Conditional,8,0.030224617359281267
S02,Final Conditional,9,0.03295094997364603
S02,Final Conditional,10,0.021619378805062203
S02,Final Conditional,11,0.04108377902655763
S02,Final Conditional,12,0.03633686274428533
S02,Final Conditional Oracle,1,0.0090089208537063
S02,Final Conditional Oracle,2,0.0102921792775587
S02,Final Conditional Oracle,3,0.0063750467062070664
S02,Final Conditional Oracle,4,0.022213182423383035
S02,Final Conditional Oracle,5,0.032336951487041535
S02,Final Conditional Oracle,6,0.04507847685619357
S02,Final Conditional Oracle,7,0.014118496398252902
S02,Final Conditional Oracle,8,0.014741086918320101
S02,Final Conditional Oracle,9,0.0403323925281754
S02,Final Conditional Oracle,10,0.0165286117256786
S02,Final Conditional Oracle,11,0.0188026155257862
S02,Final Conditional Oracle,12,0.031430691247679936
S02,Revised Conditional,1,0.0391324149830343
S02,Revised Conditional,2,0.010997523407058533
S02,Revised Conditional,3,0.10453460092437007
S02,Revised Conditional,4,0.024649462272778835
S02,Revised Conditional,5,0.035744685095542135
S02,Revised Conditional,6,0.027835314864431398
S02,Revised Conditional,7,0.1303039403862538
S02,Revised Conditional,8,0.0129899803353737
S02,Revised Conditional,9,0.0243897503909876
S02,Revised Conditional,10,0.028507066694323364
S02,Revised Conditional,11,0.037499209263715166
S02,Revised Conditional,12,0.038589064017042235
S03,Final Conditional,1,0.07293754313875093
S03,Final Conditional,2,0.0233912047708579
S03,Final Conditional,3,0.10110275430669691
S03,Final Conditional,4,0.030991131019645235
S03,Final Conditional,5,0.030810960796116865
S03,Final Conditional,6,0.0138120117008527
S03,Final Conditional,7,0.10597260082391396
S03,Final Conditional,8,0.0161177254448136
S03,Final Conditional,9,0.018739411169753136
S03,Final Conditional,10,0.04449887343901233
S03,Final Conditional,11,0.007575837640041434
S03,Final Conditional,12,0.0268759387664898
S03,Final Conditional Oracle,1,0.07121771677741784
S03,Final Conditional Oracle,2,0.026741216979574368
S03,Final Conditional Oracle,3,0.036170699288600866
S03,Final Conditional Oracle,4,0.025260440519429262
S03,Final Conditional Oracle,5,0.030006050673929197
S03,Final Conditional Oracle,6,0.023272883592281468
S03,Final Conditional Oracle,7,0.024564638066712136
S03,Final Conditional Oracle,8,0.0200765870171116
S03,Final Conditional Oracle,9,0.02488919266491803
S03,Final Conditional Oracle,10,0.030470009556808966
S03,Final Conditional Oracle,11,0.007388272296351867
S03,Final Conditional Oracle,12,0.022182288406610465
S03,Revised Conditional,1,0.07034595598435883
S03,Revised Conditional,2,0.012389359313485967
S03,Revised Conditional,3,0.12627570957765744
S03,Revised Conditional,4,0.016698613827210232
S03,Revised Conditional,5,0.03642434977605977
S03,Revised Conditional,6,0.010576113030437801
S03,Revised Conditional,7,0.08975288349476523
S03,Revised Conditional,8,0.023854616896874067
S03,Revised Conditional,9,0.02610903527706
S03,Revised Conditional,10,0.05293511021605853
S03,Revised Conditional,11,0.0094744806233236
S03,Revised Conditional,12,0.0353336315940261
S04,Final Conditional,1,0.0306426853400385
S04,Final Conditional,2,0.02594805565859627
S04,Final Conditional,3,0.13220667936725336
S04,Final Conditional,4,0.025435302777674435
S04,Final Conditional,5,0.0427602573200604
S04,Final Conditional,6,0.03847020800701854
S04,Final Conditional,7,0.1528800073401788
S04,Final Conditional,8,0.026388837267156767
S04,Final Conditional,9,0.022309309820590362
S04,Final Conditional,10,0.0160268388344708
S04,Final Conditional,11,0.005702628069263633
S04,Final Conditional,12,0.0045280753730433
S04,Final Conditional Oracle,1,0.016634359103718268
S04,Final Conditional Oracle,2,0.018138197610925066
S04,Final Conditional Oracle,3,0.002669357123045033
S04,Final Conditional Oracle,4,0.010987192931820667
S04,Final Conditional Oracle,5,0.03735649392146837
S04,Final Conditional Oracle,6,0.021485912807433533
S04,Final Conditional Oracle,7,0.015017547134909333
S04,Final Conditional Oracle,8,0.009727503446608367
S04,Final Conditional Oracle,9,0.025464417346444463
S04,Final Conditional Oracle,10,0.01714483577449517
S04,Final Conditional Oracle,11,0.016401302253032667
S04,Final Conditional Oracle,12,0.005710594812705599
S04,Revised Conditional,1,0.03598691937833267
S04,Revised Conditional,2,0.026148890496296467
S04,Revised Conditional,3,0.12833037975307282
S04,Revised Conditional,4,0.02106093053659337
S04,Revised Conditional,5,0.03242014313041863
S04,Revised Conditional,6,0.043800434087093075
S04,Revised Conditional,7,0.14778278124499786
S04,Revised Conditional,8,0.030410120194557366
S04,Revised Conditional,9,0.019255180551003767
S04,Revised Conditional,10,0.018617820341652633
