setting_id,model,case_id,mean_abs_subgroup_bias
S18,Final Conditional,1,0.038663039430992266
S18,Final Conditional,2,0.006682435519796522
S18,Final Conditional,3,0.07475124099467265
S18,Final Conditional,4,0.01140893524997619
S18,Final Conditional,5,0.02151032242894949
S18,Final Conditional,6,0.03655311538985793
S18,Final Conditional,7,0.045217935652680015
S18,Final Conditional,8,0.011330716929256078
S18,Final Conditional,9,0.023578623462238855
S18,Final Conditional,10,0.014454167482741278
S18,Final Conditional,11,0.019164446117074067
S18,Final Conditional,12,0.013583340023276888
S18,Final Conditional Oracle,1,0.040346482361567154
S18,Final Conditional Oracle,2,0.002827475597831889
S18,Final Conditional Oracle,3,0.016494488144315998
S18,Final Conditional Oracle,4,0.008083017364765122
S18,Final Conditional Oracle,5,0.028258712492988853
S18,Final Conditional Oracle,6,0.037769883955414085
S18,Final Conditional Oracle,7,0.035861220334597
S18,Final Conditional Oracle,8,0.014379020310555511
S18,Final Conditional Oracle,9,0.0297825620145611
S18,Final Conditional Oracle,10,0.0175482978287729
S18,Final Conditional Oracle,11,0.018970824957465333
S18,Final Conditional Oracle,12,0.008470744296063662
S18,Revised Conditional,1,0.042485425147850905
S18,Revised Conditional,2,0.009989885579757123
S18,Revised Conditional,3,0.07852341267976402
S18,Revised Conditional,4,0.007168157247643543
S18,Revised Conditional,5,0.01765401754064129
S18,Revised Conditional,6,0.029428716709059926
S18,Revised Conditional,7,0.03172256846945941
S18,Revised Conditional,8,0.014271696493749311
S18,Revised Conditional,9,0.016008039326623466
S18,Revised Conditional,10,0.020479780699944
S18,Revised Conditional,11,0.039282128823901044
S18,Revised Conditional,12,0.023508336646195824
S19,Final Conditional,1,0.012912178399458055
S19,Final Conditional,2,0.011918054490148676
S19,Final Conditional,3,0.09194519604180923
S19,Final Conditional,4,0.02015960013300461
S19,Final Conditional,5,0.03413343839734493
S19,Final Conditional,6,0.03831044440906551
S19,Final Conditional,7,0.11212482379753633
S19,Final Conditional,8,0.01834784319648582
S19,Final Conditional,9,0.022574408377321113
S19,Final Conditional,10,0.01255166889186499
S19,Final Conditional,11,0.029157971734127992
S19,Final Conditional,12,0.012363795853905632
S19,Final Conditional Oracle,1,0.01030376800215562
S19,Final Conditional Oracle,2,0.0204361210945786
S19,Final Conditional Oracle,3,0.013900446045467122
S19,Final Conditional Oracle,4,0.030916841264701376
S19,Final Conditional Oracle,5,0.03476755411707692
S19,Final Conditional Oracle,6,0.046229490891297444
S19,Final Conditional Oracle,7,0.02138962786473679
S19,Final Conditional Oracle,8,0.028798541266887676
S19,Final Conditional Oracle,9,0.022128102354494292
S19,Final Conditional Oracle,10,0.015104033824721579
S19,Final Conditional Oracle,11,0.013371533653120611
S19,Final Conditional Oracle,12,0.011195197894849499
S19,Revised Conditional,1,0.01800999959058821
S19,Revised Conditional,2,0.020444668455586512
S19,Revised Conditional,3,0.04437280752245262
S19,Revised Conditional,4,0.009216858918876423
S19,Revised Conditional,5,0.017778131939680013
S19,Revised Conditional,6,0.031171037228067452
S19,Revised Conditional,7,0.13006339365393568
S19,Revised Conditional,8,0.020011562061544877
S19,Revised Conditional,9,0.01586891384333611
S19,Revised Conditional,10,0.008546773631748411
S19,Revised Conditional,11,0.021229264892261623
S19,Revised Conditional,12,0.0034593333360855775
S20,Final Conditional,1,0.05642470624311359
S20,Final Conditional,2,0.09381346239010398
S20,Final Conditional,3,0.017482854835703367
S20,Final Conditional,4,0.05738100910281258
S20,Final Conditional,5,0.04784914952477834
S20,Final Conditional,6,0.0158073256779852
S20,Final Conditional,7,0.045011273082698214
S20,Final Conditional,8,0.007021250121865833
S20,Final Conditional,9,0.01649765520727679
S20,Final Conditional,10,0.01750374032863218
S20,Final Conditional,11,0.013529860652757589
S20,Final Conditional,12,0.0030381946316764
S20,Final Conditional Oracle,1,0.047646426404024944
S20,Final Conditional Oracle,2,0.07728210369070214
S20,Final Conditional Oracle,3,0.0675904617014445
S20,Final Conditional Oracle,4,0.054023449298372224
S20,Final Conditional Oracle,5,0.04360353266210822
S20,Final Conditional Oracle,6,0.0188810290912415
S20,Final Conditional Oracle,7,0.03445862575320076
S20,Final Conditional Oracle,8,0.009545446300240434
S20,Final Conditional Oracle,9,0.017168433485390287
S20,Final Conditional Oracle,10,0.010109289978695745
S20,Final Conditional Oracle,11,0.015146033418431234
S20,Final Conditional Oracle,12,0.004404310596935978
S20,Revised Conditional,1,0.020929332661984948
S20,Revised Conditional,2,0.11903467836091834
S20,Revised Conditional,3,0.007826564702878111
S20,Revised Conditional,4,0.0844560628746161
S20,Revised Conditional,5,0.04741264834071311
S20,Revised Conditional,6,0.0108493690979362
S20,Revised Conditional,7,0.0328623058446243
S20,Revised Conditional,8,0.004611283105662088
S20,Revised Conditional,9,0.06647242283044276
S20,Revised Conditional,10,0.0112942365757282
S20,Revised Conditional,11,0.016466898727155368
S20,Revised Conditional,12,0.01677816459076948
S21,Final Conditional,1,0.014906016049105455
S21,Final Conditional,2,0.009445494528312755
S21,Final Conditional,3,0.04083288630864511
S21,Final Conditional,4,0.02061730446329062
S21,Final Conditional,5,0.019764896196631954
S21,Final Conditional,6,0.011932339069800435
S21,Final Conditional,7,0.042388306143884585
S21,Final Conditional,8,0.011853519176538166
S21,Final Conditional,9,0.03405024852005399
S21,Final Conditional,10,0.008566214405611568
S21,Final Conditional,11,0.03445305158569139
S21,Final Conditional,12,0.023580195184482768
S21,Final Conditional Oracle,1,0.0185273024297091
S21,Final Conditional Oracle,2,0.010592938201407977
S21,Final Conditional Oracle,3,0.006318735210834356
S21,Final Conditional Oracle,4,0.01573456110491128
S21,Final Conditional Oracle,5,0.020145996957273055
S21,Final Conditional Oracle,6,0.008790340605354855
S21,Final Conditional Oracle,7,0.012820366189995666
S21,Final Conditional Oracle,8,0.004616805289943023
S21,Final Conditional Oracle,9,0.03317177792286488
S21,Final Conditional Oracle,10,0.007484617566606455
S21,Final Conditional Oracle,11,0.023027264915085263
S21,Final Conditional Oracle,12,0.017234906673922135
S21,Revised Conditional,1,0.010708599436585099
S21,Revised Conditional,2,0.004759638397917833
S21,Revised Conditional,3,0.10494712567406934
S21,Revised Conditional,4,0.04947717876419108
S21,Revised Conditional,5,0.048912351516774796
S21,Revised Conditional,6,0.016334591358367602
S21,Revised Conditional,7,0.011562194536921377
S21,Revised Conditional,8,0.0034282361208573336
S21,Revised Conditional,9,0.0440051667870264
S21,Revised Conditional,10,0.011251703532455333
S21,Revised Conditional,11,0.039872866488647234
S21,Revised Conditional,12,0.028512594079191447
S22,Final Conditional,1,0.01730677493737891
S22,Final Conditional,2,0.01638516906559038
S22,Final Conditional,3,0.07010687123839406
S22,Final Conditional,4,0.007557444649503688
S22,Final Conditional,5,0.011079123565050256
S22,Final Conditional,6,0.016404710844492677
S22,Final Conditional,7,0.06032804877431757
S22,Final Conditional,8,0.0037109325907430666
S22,Final Conditional,9,0.020094039051064914
S22,Final Conditional,10,0.014212083931376332
S22,Final Conditional,11,0.007916736183329656
S22,Final Conditional,12,0.009580089454281545
S22,Final Conditional Oracle,1,0.01600277839647203
S22,Final Conditional Oracle,2,0.017040506205869523
S22,Final Conditional Oracle,3,0.02975661697144022
S22,Final Conditional Oracle,4,0.004705462226413622
S22,Final Conditional Oracle,5,0.013158610854846223
S22,Final Conditional Oracle,6,0.013666980975721266
S22,Final Conditional Oracle,7,0.011795233270951111
S22,Final Conditional Oracle,8,0.004176568004940256
S22,Final Conditional Oracle,9,0.02450363281753907
S22,Final Conditional Oracle,10,0.015019486296915376
S22,Final Conditional Oracle,11,0.005398607575164754
S22,Final Conditional Oracle,12,0.004610062940221924
S22,Revised Conditional,1,0.013278390716823622
S22,Revised Conditional,2,0.028768363070103012
S22,Revised Conditional,3,0.07567245050728205
S22,Revised Conditional,4,0.0039549514203917335
S22,Revised Conditional,5,0.012730039319539433
S22,Revised Conditional,6,0.005169985627491297
S22,Revised Conditional,7,0.056046630128766844
S22,Revised Conditional,8,0.014946431163004299
S22,Revised Conditional,9,0.014452247667675576
S22,Revised Conditional,10,0.010180680876166578
S22,Revised Conditional,11,0.03401166679150634
S22,Revised Conditional,12,0.007192029370714244
