setting_id,model,case_id,mean_abs_subgroup_bias
S18,Final Conditional,1,0.037608316748618933
S18,Final Conditional,2,0.0033558800652367664
S18,Final Conditional,3,0.07478258372426116
S18,Final Conditional,4,0.011254809109638468
S18,Final Conditional,5,0.019963497176841465
S18,Final Conditional,6,0.03259334000155357
S18,Final Conditional,7,0.04521772716288453
S18,Final Conditional,8,0.011311117837610067
S18,Final Conditional,9,0.02357169424025443
S18,Final Conditional,10,0.011814221981931902
S18,Final Conditional,11,0.019180713701260933
S18,Final Conditional,12,0.011977490507960167
S18,Final Conditional Oracle,1,0.0388552453934292
S18,Final Conditional Oracle,2,0.0007142473459095666
S18,Final Conditional Oracle,3,0.015235344113740534
S18,Final Conditional Oracle,4,0.006798472557349634
S18,Final Conditional Oracle,5,0.0281976638457332
S18,Final Conditional Oracle,6,0.0348386164462294
S18,Final Conditional Oracle,7,0.0358440576886536
S18,Final Conditional Oracle,8,0.014356969550061398
S18,Final Conditional Oracle,9,0.023559715257942936
S18,Final Conditional Oracle,10,0.015201697652194765
S18,Final Conditional Oracle,11,0.0163969435573148
S18,Final Conditional Oracle,12,0.008280601618527965
S18,Revised Conditional,1,0.042486852558392234
S18,Revised Conditional,2,0.006815467174734666
S18,Revised Conditional,3,0.07854789446626344
S18,Revised Conditional,4,0.005787784275170166
S18,Revised Conditional,5,0.016414338574966266
S18,Revised Conditional,6,0.02498322115729773
S18,Revised Conditional,7,0.031721369686752494
S18,Revised Conditional,8,0.014271987138426999
S18,Revised Conditional,9,0.012766823362963703
S18,Revised Conditional,10,0.0177324469804514
S18,Revised Conditional,11,0.03928821692190187
S18,Revised Conditional,12,0.0223911025531825
S19,Final Conditional,1,0.012463637221131266
S19,Final Conditional,2,0.010832850281525433
S19,Final Conditional,3,0.0919328137279931
S19,Final Conditional,4,0.019635782367806467
S19,Final Conditional,5,0.010226510895513232
S19,Final Conditional,6,0.03830016186030203
S19,Final Conditional,7,0.11212047057649344
S19,Final Conditional,8,0.018345798837628335
S19,Final Conditional,9,0.022588908731589367
S19,Final Conditional,10,0.0100441892258211
S19,Final Conditional,11,0.029187909048217536
S19,Final Conditional,12,0.012364744070173966
S19,Final Conditional Oracle,1,0.009376803937480135
S19,Final Conditional Oracle,2,0.020435563318720703
S19,Final Conditional Oracle,3,0.0128010619898447
S19,Final Conditional Oracle,4,0.0309162424267659
S19,Final Conditional Oracle,5,0.013088350464519666
S19,Final Conditional Oracle,6,0.046211159356582494
S19,Final Conditional Oracle,7,0.021382656015811966
S19,Final Conditional Oracle,8,0.0287956148640388
S19,Final Conditional Oracle,9,0.021284910380837064
S19,Final Conditional Oracle,10,0.012800962155602566
S19,Final Conditional Oracle,11,0.011852896809098866
S19,Final Conditional Oracle,12,0.011199534847822332
S19,Revised Conditional,1,0.017370258692207
S19,Revised Conditional,2,0.02044534850060493
S19,Revised Conditional,3,0.044347995335635194
S19,Revised Conditional,4,0.008449904467764535
S19,Revised Conditional,5,0.006357060262068867
S19,Revised Conditional,6,0.0311718151243561
S19,Revised Conditional,7,0.13005801145818205
S19,Revised Conditional,8,0.020011455608363465
S19,Revised Conditional,9,0.015884758421294932
S19,Revised Conditional,10,0.008545712039699867
S19,Revised Conditional,11,0.021263203190049765
S19,Revised Conditional,12,0.003458532191212567
S20,Final Conditional,1,0.05642846896938277
S20,Final Conditional,2,0.0938051869638572
S20,Final Conditional,3,0.017485022334969333
S20,Final Conditional,4,0.0573823041862625
S20,Final Conditional,5,0.04785165012879986
S20,Final Conditional,6,0.014981290547616167
S20,Final Conditional,7,0.044998690887761934
S20,Final Conditional,8,0.0070153679892087
S20,Final Conditional,9,0.013947539321279734
S20,Final Conditional,10,0.017502015528658335
S20,Final Conditional,11,0.0100793282314579
S20,Final Conditional,12,0.0010439168200570665
S20,Final Conditional Oracle,1,0.04765700755618063
S20,Final Conditional Oracle,2,0.077288099264726
S20,Final Conditional Oracle,3,0.0675912218655156
S20,Final Conditional Oracle,4,0.05402504020926573
S20,Final Conditional Oracle,5,0.04359465456617053
S20,Final Conditional Oracle,6,0.018881971928787798
S20,Final Conditional Oracle,7,0.034429439003903696
S20,Final Conditional Oracle,8,0.0095470944476806
S20,Final Conditional Oracle,9,0.014023734420377465
S20,Final Conditional Oracle,10,0.0087938151038479
S20,Final Conditional Oracle,11,0.011376916801596132
S20,Final Conditional Oracle,12,0.0034303346092809
S20,Revised Conditional,1,0.020931179095308335
S20,Revised Conditional,2,0.11905184635852754
S20,Revised Conditional,3,0.006647254548699866
S20,Revised Conditional,4,0.0844550487755334
S20,Revised Conditional,5,0.047404591184756435
S20,Revised Conditional,6,0.009968641968146867
S20,Revised Conditional,7,0.03287489285180043
S20,Revised Conditional,8,0.0036720099326385
S20,Revised Conditional,9,0.066480398140237
S20,Revised Conditional,10,0.010860086656573334
S20,Revised Conditional,11,0.013723600043510066
S20,Revised Conditional,12,0.0167780854054833
S21,Final Conditional,1,0.005019093909802833
S21,Final Conditional,2,0.006101348338373266
S21,Final Conditional,3,0.040824042781441
S21,Final Conditional,4,0.0206234606887946
S21,Final Conditional,5,0.017641672474603867
S21,Final Conditional,6,0.011924004996649399
S21,Final Conditional,7,0.04239519368207437
S21,Final Conditional,8,0.011858309693899267
S21,Final Conditional,9,0.0340500401341421
S21,Final Conditional,10,0.008559704045637866
S21,Final Conditional,11,0.03445657176784267
S21,Final Conditional,12,0.02357631577917647
S21,Final Conditional Oracle,1,0.006435339665471734
S21,Final Conditional Oracle,2,0.006747185273247701
S21,Final Conditional Oracle,3,0.0031194734971754005
S21,Final Conditional Oracle,4,0.015734701711636902
S21,Final Conditional Oracle,5,0.013889152196784167
S21,Final Conditional Oracle,6,0.008802562538160634
S21,Final Conditional Oracle,7,0.006575735003399734
S21,Final Conditional Oracle,8,0.0024157108487744667
S21,Final Conditional Oracle,9,0.0331737000431622
S21,Final Conditional Oracle,10,0.007479354526236833
S21,Final Conditional Oracle,11,0.0230313123482792
S21,Final Conditional Oracle,12,0.01722909993146
S21,Revised Conditional,1,0.0056118382467613
S21,Revised Conditional,2,0.0047769297108209005
S21,Revised Conditional,3,0.10494203178242843
S21,Revised Conditional,4,0.04947702442018926
S21,Revised Conditional,5,0.04888988313577156
S21,Revised Conditional,6,0.016339612452424435
S21,Revised Conditional,7,0.011566789089814766
S21,Revised Conditional,8,0.0031213616201862665
S21,Revised Conditional,9,0.04400622054054013
S21,Revised Conditional,10,0.0112518257008322
S21,Revised Conditional,11,0.03987740096202493
S21,Revised Conditional,12,0.02850969276033613
S22,Final Conditional,1,0.017063298808421667
S22,Final Conditional,2,0.015711917796388798
S22,Final Conditional,3,0.07010431956042207
S22,Final Conditional,4,0.0071316682006727665
S22,Final Conditional,5,0.0106549221109007
S22,Final Conditional,6,0.016409188725651
S22,Final Conditional,7,0.06032985202377159
S22,Final Conditional,8,0.003708465863256467
S22,Final Conditional,9,0.0161290390990449
S22,Final Conditional,10,0.014208051320605833
S22,Final Conditional,11,0.005500942271038633
S22,Final Conditional,12,0.009580624983078666
S22,Final Conditional Oracle,1,0.015993037615060966
S22,Final Conditional Oracle,2,0.016772159666905467
S22,Final Conditional Oracle,3,0.02975843325706243
S22,Final Conditional Oracle,4,0.001985726160286867
S22,Final Conditional Oracle,5,0.013155633550942734
S22,Final Conditional Oracle,6,0.0136710745582453
S22,Final Conditional Oracle,7,0.011782497831570699
S22,Final Conditional Oracle,8,0.0041767747074885
S22,Final Conditional Oracle,9,0.019206795990476633
S22,Final Conditional Oracle,10,0.0150154170330056
S22,Final Conditional Oracle,11,0.0054208052136271
S22,Final Conditional Oracle,12,0.0046084816918543665
S22,Revised Conditional,1,0.012652263144525234
S22,Revised Conditional,2,0.028764846405586433
S22,Revised Conditional,3,0.0756658642529422
S22,Revised Conditional,4,0.002362842573771433
S22,Revised Conditional,5,0.012699288321303168
S22,Revised Conditional,6,0.0027833804236029737
S22,Revised Conditional,7,0.0560486330710564
S22,Revised Conditional,8,0.014950870188781199
S22,Revised Conditional,9,0.012556967299067134
S22,Revised Conditional,10,0.0101575034970308
S22,Revised Conditional,11,0.034014118043321835
S22,Revised Conditional,12,0.0071906027864343
