setting_id,model,case_id,mean_abs_subgroup_bias
S18,Final Conditional,1,0.036663282649856604
S18,Final Conditional,2,0.022074977778403698
S18,Final Conditional,3,0.15789403359730872
S18,Final Conditional,4,0.0201875353546357
S18,Final Conditional,5,0.037395477243274966
S18,Final Conditional,6,0.031663766865356865
S18,Final Conditional,7,0.13845739427221052
S18,Final Conditional,8,0.007916591157584833
S18,Final Conditional,9,0.030047301764333633
S18,Final Conditional,10,0.03468398416408323
S18,Final Conditional,11,0.07220551126174816
S18,Final Conditional,12,0.024802734520964303
S18,Final Conditional Oracle,1,0.03386444475495643
S18,Final Conditional Oracle,2,0.023901839742087632
S18,Final Conditional Oracle,3,0.022834202015666268
S18,Final Conditional Oracle,4,0.0049491149666582
S18,Final Conditional Oracle,5,0.04454913964852839
S18,Final Conditional Oracle,6,0.0286869320385492
S18,Final Conditional Oracle,7,0.0377694183439046
S18,Final Conditional Oracle,8,0.010175985762861666
S18,Final Conditional Oracle,9,0.028315385257116566
S18,Final Conditional Oracle,10,0.03182455243054227
S18,Final Conditional Oracle,11,0.023580322769980466
S18,Final Conditional Oracle,12,0.004407008964766133
S18,Revised Conditional,1,0.046597164628406934
S18,Revised Conditional,2,0.12478547280948471
S18,Revised Conditional,3,0.14835866356554842
S18,Revised Conditional,4,0.05595490415993943
S18,Revised Conditional,5,0.053205732462081205
S18,Revised Conditional,6,0.019880728659291667
S18,Revised Conditional,7,0.12638960250881837
S18,Revised Conditional,8,0.055257650790022005
S18,Revised Conditional,9,0.044547385502257
S18,Revised Conditional,10,0.02972387858893193
S18,Revised Conditional,11,0.0366214967521558
S18,Revised Conditional,12,0.021973782113105866
S19,Final Conditional,1,0.029038493853066533
S19,Final Conditional,2,0.0128748252109764
S19,Final Conditional,3,0.1838072128881452
S19,Final Conditional,4,0.014838761878469999
S19,Final Conditional,5,0.0508094925698128
S19,Final Conditional,6,0.020591417784025
S19,Final Conditional,7,0.1658310611999557
S19,Final Conditional,8,0.048229755619279134
S19,Final Conditional,9,0.04607732855959246
S19,Final Conditional,10,0.0616804355784274
S19,Final Conditional,11,0.0418602413927965
S19,Final Conditional,12,0.042401913039517104
S19,Final Conditional Oracle,1,0.043702027287786965
S19,Final Conditional Oracle,2,0.0174941257616902
S19,Final Conditional Oracle,3,0.029596459055228203
S19,Final Conditional Oracle,4,0.015325157051039066
S19,Final Conditional Oracle,5,0.05445518827037277
S19,Final Conditional Oracle,6,0.0518835081211142
S19,Final Conditional Oracle,7,0.03194376406830717
S19,Final Conditional Oracle,8,0.06626125407864197
S19,Final Conditional Oracle,9,0.029475281190927696
S19,Final Conditional Oracle,10,0.04125914655175953
S19,Final Conditional Oracle,11,0.038183226923515036
S19,Final Conditional Oracle,12,0.0366646318344793
S19,Revised Conditional,1,0.10786466330071631
S19,Revised Conditional,2,0.2726827912044439
S19,Revised Conditional,3,0.11300217029049524
S19,Revised Conditional,4,0.03190284108387497
S19,Revised Conditional,5,0.04234686730729783
S19,Revised Conditional,6,0.1281121769757256
S19,Revised Conditional,7,0.248707095472345
S19,Revised Conditional,8,0.07568377159431143
S19,Revised Conditional,9,0.10944901291734806
S19,Revised Conditional,10,0.10216980880504341
S19,Revised Conditional,11,0.11089330000166182
S19,Revised Conditional,12,0.10944493632827361
S20,Final Conditional,1,0.028415465614189065
S20,Final Conditional,2,0.011044634823673266
S20,Final Conditional,3,0.11516458743115847
S20,Final Conditional,4,0.019579581204432202
S20,Final Conditional,5,0.08642300519506117
S20,Final Conditional,6,0.04002192953781596
S20,Final Conditional,7,0.06206605616359243
S20,Final Conditional,8,0.0530800036997049
S20,Final Conditional,9,0.017189006331338467
S20,Final Conditional,10,0.0250571289819897
S20,Final Conditional,11,0.011112706647640934
S20,Final Conditional,12,0.012869130286604566
S20,Final Conditional Oracle,1,0.030215517691175767
S20,Final Conditional Oracle,2,0.0129145088448303
S20,Final Conditional Oracle,3,0.013663136005143434
S20,Final Conditional Oracle,4,0.015480063563402034
S20,Final Conditional Oracle,5,0.04839553689421894
S20,Final Conditional Oracle,6,0.023429829549944534
S20,Final Conditional Oracle,7,0.049129407362599666
S20,Final Conditional Oracle,8,0.02795865174094027
S20,Final Conditional Oracle,9,0.018107023783389933
S20,Final Conditional Oracle,10,0.027509708445879133
S20,Final Conditional Oracle,11,0.015127879201596
S20,Final Conditional Oracle,12,0.0111731302188695
S20,Revised Conditional,1,0.023035613317407704
S20,Revised Conditional,2,0.051836487726150994
S20,Revised Conditional,3,0.05390579162225723
S20,Revised Conditional,4,0.0050513813922415
S20,Revised Conditional,5,0.2396622527690314
S20,Revised Conditional,6,0.04018657152598763
S20,Revised Conditional,7,0.036056570467406464
S20,Revised Conditional,8,0.0612438800852289
S20,Revised Conditional,9,0.024367763940006133
S20,Revised Conditional,10,0.019035945549288034
S20,Revised Conditional,11,0.03385129222714687
S20,Revised Conditional,12,0.042219059415815996
S21,Final Conditional,1,0.020870529250512703
S21,Final Conditional,2,0.0039032409437198996
S21,Final Conditional,3,0.13449148355742924
S21,Final Conditional,4,0.0016615223741198333
S21,Final Conditional,5,0.03527687149387924
S21,Final Conditional,6,0.023692534481650467
S21,Final Conditional,7,0.13709812843946234
S21,Final Conditional,8,0.037259871681578266
S21,Final Conditional,9,0.0355311165383562
S21,Final Conditional,10,0.030173392014477603
S21,Final Conditional,11,0.03470976905242496
S21,Final Conditional,12,0.005177687280670433
S21,Final Conditional Oracle,1,0.023484244184101433
S21,Final Conditional Oracle,2,0.007690780693034566
S21,Final Conditional Oracle,3,0.0218596853883459
S21,Final Conditional Oracle,4,0.0032964705402125003
S21,Final Conditional Oracle,5,0.038887876844108264
S21,Final Conditional Oracle,6,0.03291508673403001
S21,Final Conditional Oracle,7,0.0132496628019879
S21,Final Conditional Oracle,8,0.024159890690574466
S21,Final Conditional Oracle,9,0.019405674731349864
S21,Final Conditional Oracle,10,0.01567852401748397
S21,Final Conditional Oracle,11,0.020227465328795397
S21,Final Conditional Oracle,12,0.017778288588618366
S21,Revised Conditional,1,0.021344389062418964
S21,Revised Conditional,2,0.006752631215547933
S21,Revised Conditional,3,0.24683622238431516
S21,Revised Conditional,4,0.08061230619027564
S21,Revised Conditional,5,0.06573239678103031
S21,Revised Conditional,6,0.07075075996930093
S21,Revised Conditional,7,0.062916685245819
S21,Revised Conditional,8,0.028913709322449233
S21,Revised Conditional,9,0.0604162261123039
S21,Revised Conditional,10,0.03651631152657007
S21,Revised Conditional,11,0.0470470671086877
S21,Revised Conditional,12,0.1513869365148102
S22,Final Conditional,1,0.015029575221879
S22,Final Conditional,2,0.021980008028831297
S22,Final Conditional,3,0.12348782395089393
S22,Final Conditional,4,0.016338602819167002
S22,Final Conditional,5,0.03741666678366203
S22,Final Conditional,6,0.03519031901068873
S22,Final Conditional,7,0.13502697918367915
S22,Final Conditional,8,0.004571446042494567
S22,Final Conditional,9,0.031296159587766235
S22,Final Conditional,10,0.044975412137543164
S22,Final Conditional,11,0.030622200704302768
S22,Final Conditional,12,0.026017289621760736
S22,Final Conditional Oracle,1,0.017628559689746533
S22,Final Conditional Oracle,2,0.02520319806809823
S22,Final Conditional Oracle,3,0.0317143995099089
S22,Final Conditional Oracle,4,0.030613740794640732
S22,Final Conditional Oracle,5,0.0433482740515459
S22,Final Conditional Oracle,6,0.023790556869604632
S22,Final Conditional Oracle,7,0.012258661910186958
S22,Final Conditional Oracle,8,0.004331365984134633
S22,Final Conditional Oracle,9,0.02657928958243577
S22,Final Conditional Oracle,10,0.018281205656100766
S22,Final Conditional Oracle,11,0.0299234851649305
S22,Final Conditional Oracle,12,0.0037431708016642667
S22,Revised Conditional,1,0.006893712150193801
S22,Revised Conditional,2,0.022957389134402432
S22,Revised Conditional,3,0.13454579529723876
S22,Revised Conditional,4,0.03783227831132503
S22,Revised Conditional,5,0.0351164016118364
S22,Revised Conditional,6,0.0260618054931466
S22,Revised Conditional,7,0.10573806373296563
S22,Revised Conditional,8,0.0099110697202999
S22,Revised Conditional,9,0.04323890108720463
S22,Revised Conditional,10,0.11714225345502614
S22,Revised Conditional,11,0.046046095574487335
S22,Revised Conditional,12,0.07532611566218426
