name,mean_pred,std_pred,mean_true_cate,std_true_cate,bias,rmse,mae,total_time,backend,sign_precision,pearson_correlation,target,case_id,case_slug,case_title,setting_id,n,p_x,p_w,p_z,horizon
R-CSF Baseline,0.1050556664924422,0.0277519095347408,0.0905365632161221,0.0632755031949772,0.01451910327632,0.0713659717822415,0.0572443822918119,5.092026233673096,GRFCensoredBaseline,1.0,-0.030848175238356,RMST,6,linear_nonlinear_informative_weak_harmful_small,"Linear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S17,2000,5,1,10,3.73140780773674
R-CSF Baseline,0.0493987298410691,0.016914988905598,0.0740452576368869,0.030177558767214,-0.0246465277958177,0.0391212923531549,0.0329323932301236,4.625848770141602,GRFCensoredBaseline,1.0,0.2681712923168372,survival.probability,6,linear_nonlinear_informative_weak_harmful_small,"Linear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S17,2000,5,1,10,0.2690792045641394
R-CSF Baseline,-0.0141429215684311,0.1129847644759692,0.0905365632161221,0.0632755031949772,-0.1046794847845532,0.1873738730344492,0.1272489427153821,4.791873931884766,GRFCensoredBaseline,0.553,-0.5162717978508697,RMST,6,linear_nonlinear_informative_weak_harmful_small,"Linear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S18,2000,5,10,1,3.73140780773674
R-CSF Baseline,0.0549072458286377,0.0179240767852199,0.0740452576368869,0.030177558767214,-0.0191380118082491,0.0358680711292398,0.0302421107375377,4.624243497848511,GRFCensoredBaseline,0.9995,0.2881306514408374,survival.probability,6,linear_nonlinear_informative_weak_harmful_small,"Linear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S18,2000,5,10,1,0.2690792045641394
R-CSF Baseline,0.0326874332906217,0.0318527350042149,0.1225517338417902,0.1071957790869132,-0.0898643005511685,0.1372732690565185,0.0953492258851183,5.214780330657959,GRFCensoredBaseline,0.8535,0.2543834692218983,RMST,6,linear_nonlinear_informative_weak_harmful_small,"Linear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S19,2000,10,5,5,5.117954357457215
R-CSF Baseline,-0.0471405819125964,0.0279290644891198,0.0608530572367002,0.0359953979678012,-0.1079936391492967,0.1168754697812316,0.1079936391492967,6.484540700912476,GRFCensoredBaseline,0.0055,0.0390184968937235,survival.probability,6,linear_nonlinear_informative_weak_harmful_small,"Linear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S19,2000,10,5,5,0.3099464306825085
R-CSF Baseline,0.018072372708603,0.0341418066019407,0.091372912140109,0.072323833910341,-0.0733005394315059,0.1106806347863089,0.0782017853176837,7.353228807449341,GRFCensoredBaseline,0.737,-0.0973637222652135,RMST,6,linear_nonlinear_informative_weak_harmful_small,"Linear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S20,2000,20,5,5,4.589810089173507
R-CSF Baseline,0.022675462505579,0.0173438963707197,0.0699445751669047,0.0319186272813249,-0.0472691126613256,0.0600528347851756,0.0512014828133038,8.053274631500244,GRFCensoredBaseline,0.9095,-0.0472950440903938,survival.probability,6,linear_nonlinear_informative_weak_harmful_small,"Linear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S20,2000,20,5,5,0.2309310083320586
R-CSF Baseline,0.200662860022222,0.1919502922406622,0.179511854524991,0.3194736223184715,0.0211510054972309,0.3518788498661908,0.2242175596694845,8.139260530471802,GRFCensoredBaseline,0.86,0.1266811483591778,RMST,6,linear_nonlinear_informative_weak_harmful_small,"Linear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S21,2000,40,10,10,34.444795818164145
R-CSF Baseline,0.0695278856205228,0.0159728414202122,0.0485387890155664,0.0384164417599564,0.0209890966049563,0.0460877368684761,0.0396086346643017,7.102279186248779,GRFCensoredBaseline,1.0,0.0386374041449996,survival.probability,6,linear_nonlinear_informative_weak_harmful_small,"Linear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S21,2000,40,10,10,0.2391738932826207
R-CSF Baseline,0.0058475750155094,0.3431591237438741,0.169037359942257,0.2173953424859401,-0.1631897849267475,0.4396963962975698,0.3274524153930316,17.048222541809082,GRFCensoredBaseline,0.52975,-0.0112806226771656,RMST,6,linear_nonlinear_informative_weak_harmful_small,"Linear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S22,4000,20,10,10,11.494907056313291
R-CSF Baseline,0.0597625693522566,0.0132649529999216,0.0475998013965221,0.0384460063072135,0.0121627679557344,0.0427371956359083,0.0373615994887124,14.27931261062622,GRFCensoredBaseline,0.99975,-0.0240013069131724,survival.probability,6,linear_nonlinear_informative_weak_harmful_small,"Linear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S22,4000,20,10,10,0.2625662597430581
R-CSF Baseline,0.1034193018670223,0.0255515300670139,0.1507218025713278,0.1174922585758151,-0.0473025007043054,0.121699128638474,0.08902676844826,1.9861745834350584,GRFCensoredBaseline,1.0,0.3138063016343647,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S01,500,5,1,1,3.2190702223435776
R-CSF Baseline,-0.0134282110253338,0.0112210294004432,0.1025000450697395,0.0608772035445813,-0.1159282560950734,0.1306462636341873,0.1159666859074261,1.9683425426483157,GRFCensoredBaseline,0.12,0.1484836184166273,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S01,500,5,1,1,0.2651582727730669
R-CSF Baseline,0.2830994912273318,0.117663107701111,0.1846153355055202,0.157791608127788,0.0984841557218115,0.2072995657020006,0.1731597991602825,2.5805110931396484,GRFCensoredBaseline,0.993,0.1472784544088723,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S02,1000,5,1,1,5.209547021135627
R-CSF Baseline,-0.0571625964560509,0.0231556404126979,0.1088014738807705,0.0579804454790259,-0.1659640703368215,0.1770457664102407,0.1659640703368215,2.48938250541687,GRFCensoredBaseline,0.0,0.0360445513122291,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S02,1000,5,1,1,0.3009493541115033
R-CSF Baseline,-0.0518296457119762,0.039352623649428,0.1418124784677858,0.101750043771743,-0.1936421241797621,0.2214484479264704,0.1937789531068088,3.7514488697052,GRFCensoredBaseline,0.0975,0.0448983246791444,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S03,2000,5,1,1,2.5820356465723733
R-CSF Baseline,-0.0670907990844603,0.0236426730568489,0.0981559662729794,0.0593561077828108,-0.1652467653574398,0.1766915025045017,0.1652467653574398,3.604252815246582,GRFCensoredBaseline,0.0,0.0601173909602585,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S03,2000,5,1,1,0.2390305329901848
R-CSF Baseline,-0.0472246557534124,0.2193769364902753,0.1250232674725657,0.1258432848470714,-0.1722479232259782,0.3107773758920097,0.2219134553316787,7.676441431045532,GRFCensoredBaseline,0.4735,-0.0534365466963493,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S04,4000,5,1,1,5.035704448263495
R-CSF Baseline,-0.0757398493976486,0.0197418782952291,0.1005941131169593,0.0595675532144695,-0.176333962514608,0.1870102421210179,0.176333962514608,6.81441855430603,GRFCensoredBaseline,0.0,0.0250306397690678,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S04,4000,5,1,1,0.1806465357234393
R-CSF Baseline,0.0106629378411879,0.0744730425334053,0.1609321153094981,0.1287026113434059,-0.1502691774683102,0.2039067307208266,0.1587990975299887,20.32217001914978,GRFCensoredBaseline,0.531125,0.1624156328960702,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S05,8000,5,1,1,3.775937394263402
R-CSF Baseline,-0.0625030469946096,0.027754994865668,0.1022960239205273,0.0592313277715573,-0.1647990709151369,0.1769252951273782,0.1648019418579572,19.493831634521484,GRFCensoredBaseline,0.013125,0.0410177929271761,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S05,8000,5,1,1,0.2506775929569561
R-CSF Baseline,0.0007999766341372,0.1231095309348326,0.1822388596035354,0.1496441458051579,-0.1814388829693982,0.268579211229374,0.1994325378896975,70.28983402252197,GRFCensoredBaseline,0.5245625,-0.0451997983096797,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S06,16000,5,1,1,5.262175279605513
R-CSF Baseline,-0.0542787804306309,0.0430675891489551,0.109779740951793,0.0565319741035529,-0.164058521382424,0.1755580667380957,0.1640659940477308,60.140300273895264,GRFCensoredBaseline,0.1229375,0.2351926175546929,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S06,16000,5,1,1,0.293882846447199
R-CSF Baseline,-0.0502729249531417,0.0879858905699158,0.1672313081801786,0.1153245226034636,-0.2175042331333204,0.2590405261546685,0.2220517913330955,3.5159199237823486,GRFCensoredBaseline,0.2345,0.0614648761747119,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S07,2000,2,1,1,3.2637845314550877
R-CSF Baseline,-0.0871363597903335,0.0168874754761113,0.1124873074714626,0.0567101973947979,-0.1996236672617962,0.2083041106986997,0.1996236672617962,3.4960031509399414,GRFCensoredBaseline,0.0,-0.0207585965016984,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S07,2000,2,1,1,0.3026476306310556
R-CSF Baseline,-0.0518296457119762,0.039352623649428,0.1418124784677858,0.101750043771743,-0.1936421241797621,0.2214484479264704,0.1937789531068088,4.142730951309204,GRFCensoredBaseline,0.0975,0.0448983246791444,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S08,2000,5,1,1,2.5820356465723733
R-CSF Baseline,-0.0670907990844603,0.0236426730568489,0.0981559662729794,0.0593561077828108,-0.1652467653574398,0.1766915025045017,0.1652467653574398,3.652164459228516,GRFCensoredBaseline,0.0,0.0601173909602585,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S08,2000,5,1,1,0.2390305329901848
R-CSF Baseline,-0.1116097260410027,0.2542110342749285,0.2869414863809627,0.3037286906273772,-0.3985512124219654,0.5974618174002341,0.4326784862994812,4.6988701820373535,GRFCensoredBaseline,0.3495,-0.2670803918718341,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S09,2000,10,1,1,10.963464912652466
R-CSF Baseline,-0.0108221019396708,0.0156804365713428,0.099670374237219,0.0607427435067901,-0.1104924761768898,0.1261832620829314,0.1105994218523365,4.258312463760376,GRFCensoredBaseline,0.25,0.1165013091990992,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S09,2000,10,1,1,0.3771180309735483
R-CSF Baseline,-0.6200112940000647,0.820447889538068,0.2922377315978225,0.5617056056286263,-0.9122490255978872,1.363252741768985,0.99220533552933,6.384509801864624,GRFCensoredBaseline,0.2165,-0.0408069999039855,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S10,2000,20,1,1,25.900893243077544
R-CSF Baseline,0.0176841000648311,0.0137500888927436,0.073170718637232,0.0654978192502108,-0.0554866185724009,0.087021199775837,0.0663433399898432,5.269150018692017,GRFCensoredBaseline,0.897,-0.0082695341398379,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S10,2000,20,1,1,0.1755569573547627
R-CSF Baseline,0.2606606806062925,0.3656264671747385,0.4254699404393774,0.6982680584385728,-0.164809259833085,0.7830233313983221,0.4929609291571928,6.83475136756897,GRFCensoredBaseline,0.773,0.0691281219957424,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S11,2000,40,1,1,28.1817463357731
R-CSF Baseline,0.0156198327393051,0.0161743061528389,0.0687108513849043,0.0633747596845247,-0.0530910186455991,0.0839606782438687,0.0625297576730501,6.240574836730957,GRFCensoredBaseline,0.829,0.0230376311328335,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S11,2000,40,1,1,0.2834339250432427
R-CSF Baseline,-0.0774969054323482,0.0886054737183776,0.1273503303225809,0.0882262152032271,-0.2048472357549291,0.2497594722440823,0.2067919690712254,4.033332347869873,GRFCensoredBaseline,0.189,-0.3058980274452677,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S12,2000,5,2,2,2.2827937208026534
R-CSF Baseline,-0.0435759209476103,0.0301985226110208,0.1014045229563086,0.0602603286480344,-0.1449804439039189,0.1599985413003938,0.1449967637801776,3.8176462650299072,GRFCensoredBaseline,0.053,-0.010151301592445,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S12,2000,5,2,2,0.2292369064713678
R-CSF Baseline,0.3052722962525989,0.2479122437500605,0.2749269313279768,0.3257978813941535,0.030345364924622,0.3504952764585735,0.2499274665506616,4.191797018051148,GRFCensoredBaseline,0.9135,0.2827723630439007,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S13,2000,5,3,3,15.660497565765969
R-CSF Baseline,-0.0222700833055642,0.0205318828141097,0.1045060068752807,0.0597569370144069,-0.1267760901808449,0.1414693891330858,0.1268477774122998,4.416316747665405,GRFCensoredBaseline,0.144,0.0207994865527184,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S13,2000,5,3,3,0.3490510322418828
R-CSF Baseline,0.0188185828085135,0.1857887989669241,0.1879831735955441,0.1987934142715666,-0.1691645907870305,0.3196165161991082,0.2319342592818983,4.923425197601318,GRFCensoredBaseline,0.4915,0.0067450893959094,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S14,2000,5,5,5,7.940055296839068
R-CSF Baseline,-0.0271298483896598,0.0150110212580651,0.1026604524100814,0.0603466118349734,-0.1297903007997413,0.1436760460182979,0.1298027688939889,4.703182458877564,GRFCensoredBaseline,0.0335,0.0385048309538938,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S14,2000,5,5,5,0.2570472199991028
R-CSF Baseline,0.0676514973918014,0.0923421693096344,0.2328247211392149,0.2221177069726466,-0.1651732237474135,0.3007376487853728,0.1990761174866256,6.273884296417236,GRFCensoredBaseline,0.781,-0.1291412228752971,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S15,2000,5,10,10,6.985967303805244
R-CSF Baseline,0.0194576973523532,0.0185669955120747,0.0999007473890494,0.0605611837750262,-0.0804430500366961,0.1029665241864777,0.0854591420272677,6.041141033172607,GRFCensoredBaseline,0.851,-0.0527509617122823,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S15,2000,5,10,10,0.3274522710579958
R-CSF Baseline,-0.0544889124892214,0.0399229889295971,0.1645216725340604,0.1479773984813336,-0.2190105850232818,0.2672303533979812,0.2190472675639102,6.737107515335083,GRFCensoredBaseline,0.0845,0.0037857441214765,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S16,2000,5,20,20,4.076228672219888
R-CSF Baseline,-0.0870765465227199,0.0108425376455887,0.0916752416825486,0.0619691591179441,-0.1787517882052686,0.1893118360059178,0.1787517882052686,6.435472726821899,GRFCensoredBaseline,0.0,0.0528110793556247,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S16,2000,5,20,20,0.2336493739753075
R-CSF Baseline,0.3410359594763256,0.2554296399018129,0.1943876898243675,0.1722000249049096,0.1466482696519581,0.2768506996974406,0.2030016378284909,5.009063243865967,GRFCensoredBaseline,0.995,0.4519331966191117,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S17,2000,5,1,10,5.00297481808996
R-CSF Baseline,-0.0649059064864297,0.0130466042374173,0.0982745394457214,0.0607212825253941,-0.1631804459321512,0.1746848792745512,0.1631804459321512,4.744932174682617,GRFCensoredBaseline,0.0,-0.0187205465516872,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S17,2000,5,1,10,0.2971017234766616
R-CSF Baseline,0.064157736923075,0.1198914177042119,0.1943876898243675,0.1722000249049096,-0.1302299529012925,0.2352407831907591,0.173767793864025,5.281832933425903,GRFCensoredBaseline,0.7165,0.1367966019758076,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S18,2000,5,10,1,5.00297481808996
R-CSF Baseline,-0.055547631794496,0.016563015404472,0.0982745394457214,0.0607212825253941,-0.1538221712402174,0.1661184784093921,0.1538221712402174,4.723919153213501,GRFCensoredBaseline,0.0,0.0135817732897543,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S18,2000,5,10,1,0.2971017234766616
R-CSF Baseline,-0.2763448845772827,0.1816648118501096,0.2441890221183654,0.2306545221535307,-0.5205339066956483,0.6000342767267277,0.5272883191097582,5.651893138885498,GRFCensoredBaseline,0.1035,-0.034389597338602,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S19,2000,10,5,5,6.175993960844592
R-CSF Baseline,-0.1217278311297732,0.0181074250788591,0.0867967812705032,0.0638770228488928,-0.2085246124002765,0.218448777866821,0.2085246124002765,5.030016183853149,GRFCensoredBaseline,0.0,0.0738332908213765,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S19,2000,10,5,5,0.3473918193297508
R-CSF Baseline,0.2519654615626063,0.130960475299021,0.2314098103338457,0.326543585908257,0.0205556512287606,0.3222954527331969,0.1972687319095928,6.611278295516968,GRFCensoredBaseline,0.987,0.2376928185926606,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S20,2000,20,5,5,20.000172893706257
R-CSF Baseline,-0.0222189018658241,0.0151516956447392,0.0959226327598205,0.0606755969173217,-0.1181415346256446,0.1332412519251044,0.1181718575376654,6.147498846054077,GRFCensoredBaseline,0.0745,0.0627043095415108,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S20,2000,20,5,5,0.2517680905885804
R-CSF Baseline,-0.1137475904708827,0.1985105272220364,0.3939466857304201,0.7511927205765737,-0.5076942762013028,0.9485101662700892,0.536362142547476,6.989324331283569,GRFCensoredBaseline,0.2795,-0.12815588432206,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S21,2000,40,10,10,41.72402151189062
R-CSF Baseline,0.024163065982487,0.0153213626257952,0.0725489885274706,0.0652098595328325,-0.0483859225449836,0.081904793776596,0.0617669575957835,6.527492523193359,GRFCensoredBaseline,0.9495,0.0599898515979337,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S21,2000,40,10,10,0.2590618725501764
R-CSF Baseline,-0.5234808932034761,0.3269940174748872,0.3363739460756357,0.4508895757426109,-0.859854839279112,1.032509917913121,0.8610101988920126,16.26336097717285,GRFCensoredBaseline,0.0335,-0.0559552737089255,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S22,4000,20,10,10,13.68079418247579
R-CSF Baseline,-0.0213939836152778,0.0131933595277694,0.0719819209045185,0.0646695738048907,-0.0933759045197963,0.1143944052128383,0.0934897594028684,15.031487226486206,GRFCensoredBaseline,0.0515,-0.0063301536682524,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S22,4000,20,10,10,0.2729735574967063
R-CSF Baseline,0.0957997095837165,0.0113583847372861,0.0277990004998726,0.0142604615940706,0.0680007090838438,0.0697662508123459,0.0680007090838438,2.008179187774658,GRFCensoredBaseline,1.0,0.2751656330244617,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S01,500,5,1,1,1.784626142838677
R-CSF Baseline,0.0702563980142854,0.0110579009388009,0.0307300997864072,0.0120085885352518,0.0395262982278781,0.0429913941436402,0.0395262982278781,1.99605131149292,GRFCensoredBaseline,1.0,-0.0732298324326071,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S01,500,5,1,1,0.2558363299780204
R-CSF Baseline,0.0559141011986047,0.0485848333621952,0.0298905315532085,0.0118018318289666,0.0260235696453962,0.0526599674465142,0.0406151775953806,2.6516544818878174,GRFCensoredBaseline,0.893,0.3522238353313217,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S02,1000,5,1,1,1.6772849271287866
R-CSF Baseline,-0.0108344559136963,0.020360189362934,0.0335863752189148,0.0096491076812993,-0.0444208311326112,0.0504290535888842,0.0448673351380334,2.5056967735290527,GRFCensoredBaseline,0.33,-0.1583970244619632,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S02,1000,5,1,1,0.2622097582910477
R-CSF Baseline,-0.0013596853340259,0.0262072173890627,0.0265065487186167,0.0149990942943057,-0.0278662340526426,0.0468646799171156,0.0311261935983416,3.946646213531494,GRFCensoredBaseline,0.6065,-0.6461462083449071,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S03,2000,5,1,1,2.09366888996075
R-CSF Baseline,0.0397884575945034,0.014013651328451,0.0287964729087417,0.0116855712489248,0.0109919846857617,0.020203931230815,0.016322525003173,3.766423225402832,GRFCensoredBaseline,0.9995,0.1391077760207941,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S03,2000,5,1,1,0.1967614392209766
R-CSF Baseline,-0.0059308352507202,0.0244778343221776,0.0200408163974093,0.0110281959551553,-0.0259716516481295,0.0386967860138622,0.0313479483568249,8.52027678489685,GRFCensoredBaseline,0.37875,-0.1891655101680144,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S04,4000,5,1,1,1.4767906537276114
R-CSF Baseline,0.0117351041962302,0.0215862190809285,0.0293840506721931,0.0116932805269126,-0.0176489464759629,0.0306542114448434,0.0249564047293792,7.638417243957519,GRFCensoredBaseline,0.6935,-0.050507762384756,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S04,4000,5,1,1,0.1576557062450595
R-CSF Baseline,0.0263637026138078,0.0506979628263875,0.0287089279004575,0.0168233446101691,-0.0023452252866497,0.0428038276213438,0.0297319750711186,22.95312118530273,GRFCensoredBaseline,0.74475,0.6018463989270119,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S05,8000,5,1,1,2.390470034204755
R-CSF Baseline,0.0256287687511337,0.0234454643237534,0.0302629630579316,0.0114930743790365,-0.0046341943067978,0.0244231793059202,0.0193986460418851,18.96446847915649,GRFCensoredBaseline,0.858375,0.1981081443137363,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S05,8000,5,1,1,0.2165385440755042
R-CSF Baseline,-0.0414832483034701,0.0620352561217469,0.0308210183772066,0.0148788262841846,-0.0723042666806767,0.0995999132958458,0.075058422539585,69.7865903377533,GRFCensoredBaseline,0.2364375,-0.3372022302832494,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S06,16000,5,1,1,3.1253198562905005
R-CSF Baseline,0.0197027871500911,0.0296024981945135,0.0339124240569477,0.0092295264840734,-0.0142096369068566,0.0332302978399424,0.0277429966649558,61.29112291336059,GRFCensoredBaseline,0.734875,0.1082530297813147,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S06,16000,5,1,1,0.2519524518885405
