name,mean_pred,std_pred,mean_true_cate,std_true_cate,bias,rmse,mae,total_time,backend,sign_precision,pearson_correlation,target,case_id,case_slug,case_title,setting_id,n,p_x,p_w,p_z,horizon
Final Conditional,0.2261674451160769,0.122575974697756,0.2226004047562276,0.1793788203689821,0.0035670403598493,0.1091656937830147,0.0778624537257831,4.953825235366821,ConditionalCensoringFinalCensoredModel,1.0,0.8026640516904809,RMST,1,linear_linear_informative_strong_beneficial_large,"Linear treatment / linear outcome DGP, informative proxies, strong confounding, beneficial treatment effect",S01,500,5,1,1,5.116970054968482
Final Conditional,0.151805800939058,0.024441746869789,0.1395284248788127,0.0664547996873764,0.0122773760602452,0.0677494702591729,0.0567025333009132,4.766937971115112,ConditionalCensoringFinalCensoredModel,1.0,0.1768123962553104,survival.probability,1,linear_linear_informative_strong_beneficial_large,"Linear treatment / linear outcome DGP, informative proxies, strong confounding, beneficial treatment effect",S01,500,5,1,1,0.3215722260695239
Final Conditional,0.1213229433300239,0.0280446447625781,0.20518181853196,0.1286741075757288,-0.083858875201936,0.1534627419005232,0.1072127923620407,6.141932010650635,ConditionalCensoringFinalCensoredModel,1.0,0.1143132196995716,RMST,1,linear_linear_informative_strong_beneficial_large,"Linear treatment / linear outcome DGP, informative proxies, strong confounding, beneficial treatment effect",S02,1000,5,1,1,3.6826905716044354
Final Conditional,0.1379320746686327,0.0417660324077787,0.15153939034682,0.0578740074587795,-0.0136073156781873,0.0514616197018703,0.0419815568554212,6.442532062530518,ConditionalCensoringFinalCensoredModel,1.0,0.5441622795791803,survival.probability,1,linear_linear_informative_strong_beneficial_large,"Linear treatment / linear outcome DGP, informative proxies, strong confounding, beneficial treatment effect",S02,1000,5,1,1,0.3186384900511824
Final Conditional,0.1762561329372576,0.1275902410527517,0.2433154875081338,0.191299634684863,-0.0670593545708762,0.1430384910033939,0.0951057137464333,9.85674238204956,ConditionalCensoringFinalCensoredModel,1.0,0.7561417901250517,RMST,1,linear_linear_informative_strong_beneficial_large,"Linear treatment / linear outcome DGP, informative proxies, strong confounding, beneficial treatment effect",S03,2000,5,1,1,5.323430614291711
Final Conditional,0.1012591246551707,0.0357993192600907,0.135791273777472,0.0658710894065927,-0.0345321491223012,0.0679864947600794,0.0563898739773074,9.41828680038452,ConditionalCensoringFinalCensoredModel,1.0,0.4645392945261233,survival.probability,1,linear_linear_informative_strong_beneficial_large,"Linear treatment / linear outcome DGP, informative proxies, strong confounding, beneficial treatment effect",S03,2000,5,1,1,0.3291369842677525
Final Conditional,0.1957669733269219,0.2326192961580443,0.2202699937632064,0.1559509369606508,-0.0245030204362844,0.1480011318322503,0.0995477153255987,17.84938669204712,ConditionalCensoringFinalCensoredModel,1.0,0.7873884849772297,RMST,1,linear_linear_informative_strong_beneficial_large,"Linear treatment / linear outcome DGP, informative proxies, strong confounding, beneficial treatment effect",S04,4000,5,1,1,4.9752798122302195
Final Conditional,0.0955196056569103,0.0372410829224519,0.145438854807632,0.0600188672073213,-0.0499192491507216,0.0788485204048074,0.0670523652279533,16.465639352798462,ConditionalCensoringFinalCensoredModel,0.998,0.2827539504976542,survival.probability,1,linear_linear_informative_strong_beneficial_large,"Linear treatment / linear outcome DGP, informative proxies, strong confounding, beneficial treatment effect",S04,4000,5,1,1,0.3160559414657099
Final Conditional,0.2016855266597525,0.1876430746520592,0.2332688030992745,0.1801347597722985,-0.031583276439522,0.0897406831225886,0.06523631648384,40.15132403373718,ConditionalCensoringFinalCensoredModel,1.0,0.8964601085055155,RMST,1,linear_linear_informative_strong_beneficial_large,"Linear treatment / linear outcome DGP, informative proxies, strong confounding, beneficial treatment effect",S05,8000,5,1,1,5.669527287589518
Final Conditional,0.0871674861677067,0.029915697717878,0.139787101936983,0.0628829346720364,-0.0526196157692762,0.0747140931320865,0.0627423448220782,31.6564621925354,ConditionalCensoringFinalCensoredModel,0.999625,0.5411053871535472,survival.probability,1,linear_linear_informative_strong_beneficial_large,"Linear treatment / linear outcome DGP, informative proxies, strong confounding, beneficial treatment effect",S05,8000,5,1,1,0.3192054958313836
