name,mean_pred,std_pred,mean_true_cate,std_true_cate,bias,rmse,mae,total_time,backend,sign_precision,pearson_correlation,target,case_id,case_slug,case_title,setting_id,n,p_x,p_w,p_z,horizon
Final Model Oracle,0.1174580371406365,0.0543796331250133,0.1088014738807705,0.0579804454790259,0.008656563259866,0.0440335069732777,0.035917236173998,0.2927570343017578,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.706458292029661,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S02,1000,5,1,1,0.3009493541115033
Final Model Oracle,0.1232867696474321,0.0827894069442064,0.1418124784677858,0.101750043771743,-0.0185257088203537,0.0635085168663791,0.0469132916559115,0.4068851470947265,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8023092971538804,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S03,2000,5,1,1,2.5820356465723733
Final Model Oracle,0.0841638738761369,0.0624275294796156,0.0981559662729794,0.0593561077828108,-0.0139920923968425,0.0400345753769542,0.0330110332888836,0.3666160106658935,SingleFileFinalOracleCensoredSurvivalForest,0.9855,0.811419261438185,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S03,2000,5,1,1,0.2390305329901848
Final Model Oracle,0.147789746293362,0.2180573675615583,0.1250232674725657,0.1258432848470714,0.0227664788207962,0.1139802756528285,0.0575775189601287,0.8366973400115967,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9276676212248258,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S04,4000,5,1,1,5.035704448263495
Final Model Oracle,0.0777730756060449,0.0494250060132182,0.1005941131169593,0.0595675532144695,-0.0228210375109144,0.044769071564097,0.0359328261772579,0.4585564136505127,SingleFileFinalOracleCensoredSurvivalForest,0.99325,0.7655333985376919,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S04,4000,5,1,1,0.1806465357234393
Final Model Oracle,0.1417482864107386,0.0999786519110397,0.1609321153094981,0.1287026113434059,-0.0191838288987594,0.0511759149768907,0.0333857863854313,0.8984181880950928,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9445934473580186,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S05,8000,5,1,1,3.775937394263402
Final Model Oracle,0.0933404569932367,0.0478692574557102,0.1022960239205273,0.0592313277715573,-0.0089555669272905,0.0326507376226139,0.0256206392992701,0.820610761642456,SingleFileFinalOracleCensoredSurvivalForest,0.998625,0.8489130227579367,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S05,8000,5,1,1,0.2506775929569561
Final Model Oracle,0.1666451664205864,0.1286823899972731,0.1822388596035354,0.1496441458051579,-0.015593693182949,0.0544300907648355,0.0333908582466908,1.7237114906311035,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9407974332545508,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S06,16000,5,1,1,5.262175279605513
Final Model Oracle,0.1233822324733827,0.0617280061731747,0.109779740951793,0.0565319741035529,0.0136024915215897,0.0336767353255667,0.0262441459653756,1.3274738788604736,SingleFileFinalOracleCensoredSurvivalForest,0.999875,0.8678796452877588,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S06,16000,5,1,1,0.293882846447199
Final Model Oracle,0.1681684891287386,0.1397509796641607,0.1672313081801786,0.1153245226034636,0.00093718094856,0.0417030402433761,0.0304873515253023,0.4889729022979736,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9645829360405712,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S07,2000,2,1,1,3.2637845314550877
Final Model Oracle,0.1000873842590888,0.0513799109152019,0.1124873074714626,0.0567101973947979,-0.0123999232123738,0.0518862136707354,0.0434776456578589,0.3602466583251953,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.5692842054687149,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S07,2000,2,1,1,0.3026476306310556
Final Model Oracle,0.1232867696474321,0.0827894069442064,0.1418124784677858,0.101750043771743,-0.0185257088203537,0.0635085168663791,0.0469132916559115,0.3904345035552978,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8023092971538803,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S08,2000,5,1,1,2.5820356465723733
Final Model Oracle,0.0841638738761368,0.0624275294796156,0.0981559662729794,0.0593561077828108,-0.0139920923968425,0.0400345753769542,0.0330110332888836,0.4147236347198486,SingleFileFinalOracleCensoredSurvivalForest,0.9855,0.811419261438185,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S08,2000,5,1,1,0.2390305329901848
Final Model Oracle,0.3511116147994097,0.3184304093382055,0.2869414863809627,0.3037286906273772,0.0641701284184471,0.1353317986613067,0.09193718328465,0.4010751247406006,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9277230004359588,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S09,2000,10,1,1,10.963464912652466
Final Model Oracle,0.1584504221253257,0.0631500547859293,0.099670374237219,0.0607427435067901,0.0587800478881067,0.0638162583937104,0.0588363730256477,0.3903195858001709,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9202762781367692,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S09,2000,10,1,1,0.3771180309735483
Final Model Oracle,0.2859695798493454,0.3105341441341618,0.2922377315978225,0.5617056056286263,-0.006268151748477,0.3494737600804775,0.1365677700001248,0.4139397144317627,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8308607107687159,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S10,2000,20,1,1,25.900893243077544
Final Model Oracle,0.0600998861496382,0.0427089963646296,0.073170718637232,0.0654978192502108,-0.0130708324875937,0.0377549349436546,0.0301680787526955,0.3934423923492431,SingleFileFinalOracleCensoredSurvivalForest,0.996,0.8685793660289332,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S10,2000,20,1,1,0.1755569573547627
Final Model Oracle,0.2750998876515402,0.4607605088149163,0.4254699404393774,0.6982680584385728,-0.1503700527878372,0.3325146523180568,0.1906369998710929,0.4515845775604248,SingleFileFinalOracleCensoredSurvivalForest,0.994,0.9509766279152438,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S11,2000,40,1,1,28.1817463357731
Final Model Oracle,0.0606294922151431,0.0230204515646138,0.0687108513849043,0.0633747596845247,-0.0080813591697611,0.0558468428139324,0.0459404140743631,0.425790786743164,SingleFileFinalOracleCensoredSurvivalForest,0.9955,0.5115922688230361,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S11,2000,40,1,1,0.2834339250432427
Final Model Oracle,0.1521020107939606,0.1210344217866233,0.1273503303225809,0.0882262152032271,0.0247516804713797,0.0563147516469621,0.041956922937491,0.5259895324707031,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9305923215939852,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S12,2000,5,2,2,2.2827937208026534
Final Model Oracle,0.0848386703519525,0.0402712866822616,0.1014045229563086,0.0602603286480344,-0.016565852604356,0.0407881482059552,0.032872612319265,0.3627336025238037,SingleFileFinalOracleCensoredSurvivalForest,0.9995,0.7960895665329887,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S12,2000,5,2,2,0.2292369064713678
Final Model Oracle,0.3022145066521044,0.2737004388318946,0.2749269313279768,0.3257978813941535,0.0272875753241275,0.1676592418102131,0.08341330294745,0.3916614055633545,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8617775976064601,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S13,2000,5,3,3,15.660497565765969
Final Model Oracle,0.1286233639769637,0.0470430489694063,0.1045060068752807,0.0597569370144069,0.024117357101683,0.0561545999028456,0.047859623175315,0.5071508884429932,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.5713408211523293,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S13,2000,5,3,3,0.3490510322418828
Final Model Oracle,0.2157703056129371,0.184807978967909,0.1879831735955441,0.1987934142715666,0.027787132017393,0.0794169054794401,0.0511826388521605,0.3928999900817871,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.927333561382606,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S14,2000,5,5,5,7.940055296839068
Final Model Oracle,0.1319869514538237,0.0630974428871509,0.1026604524100814,0.0603466118349734,0.0293264990437423,0.04682912892878,0.0404737144737322,0.3284876346588135,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8259643855371334,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S14,2000,5,5,5,0.2570472199991028
Final Model Oracle,0.2457020269596969,0.2596518196337569,0.2328247211392149,0.2221177069726466,0.012877305820482,0.0905217206153946,0.0545419438479393,0.3556766510009765,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9426116496138864,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S15,2000,5,10,10,6.985967303805244
Final Model Oracle,0.1094476166237572,0.0565635017614408,0.0999007473890494,0.0605611837750262,0.0095468692347078,0.0284768024275996,0.0230399079943868,0.4789876937866211,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.897271450791573,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S15,2000,5,10,10,0.3274522710579958
Final Model Oracle,0.1469869865506281,0.1222687724972059,0.1645216725340604,0.1479773984813336,-0.0175346859834322,0.0444368324788337,0.0304951106342541,0.4884061813354492,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9721927653994552,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S16,2000,5,20,20,4.076228672219888
Final Model Oracle,0.0588330192950896,0.0266156234196996,0.0916752416825486,0.0619691591179441,-0.032842222387459,0.0559441811258923,0.0452474161257067,0.3215231895446777,SingleFileFinalOracleCensoredSurvivalForest,0.9995,0.7570957008547443,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S16,2000,5,20,20,0.2336493739753075
Final Model Oracle,0.197562623710062,0.1430045390380383,0.1943876898243675,0.1722000249049096,0.0031749338856945,0.0535029500355822,0.0381789137067625,0.3676888942718506,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9593892837128238,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S17,2000,5,1,10,5.00297481808996
Final Model Oracle,0.0882777741563674,0.0379787931837207,0.0982745394457214,0.0607212825253941,-0.009996765289354,0.047683715733434,0.0392041600299421,0.3227832317352295,SingleFileFinalOracleCensoredSurvivalForest,0.9985,0.6408296472178993,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S17,2000,5,1,10,0.2971017234766616
Final Model Oracle,0.197562623710062,0.1430045390380383,0.1943876898243675,0.1722000249049096,0.0031749338856945,0.0535029500355822,0.0381789137067624,0.4050676822662353,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9593892837128238,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S18,2000,5,10,1,5.00297481808996
Final Model Oracle,0.0882777741563674,0.0379787931837207,0.0982745394457214,0.0607212825253941,-0.009996765289354,0.047683715733434,0.0392041600299421,0.3230326175689697,SingleFileFinalOracleCensoredSurvivalForest,0.9985,0.640829647217899,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S18,2000,5,10,1,0.2971017234766616
Final Model Oracle,0.2081214311243562,0.1406134085511287,0.2441890221183654,0.2306545221535307,-0.0360675909940092,0.1253202923891765,0.0779011684117726,0.4990746974945068,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.902924807948599,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S19,2000,10,5,5,6.175993960844592
Final Model Oracle,0.1103969759677582,0.0411820895633215,0.0867967812705032,0.0638770228488928,0.0236001946972549,0.0413360253467484,0.0338151348962799,0.3498082160949707,SingleFileFinalOracleCensoredSurvivalForest,0.9995,0.8789933094667931,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S19,2000,10,5,5,0.3473918193297508
Final Model Oracle,0.37293992746007,0.3809626846691725,0.2314098103338457,0.326543585908257,0.1415301171262243,0.2580420151631604,0.167402310784258,0.390625,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8247863889468308,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S20,2000,20,5,5,20.000172893706257
Final Model Oracle,0.0848433075856327,0.0271821720304797,0.0959226327598205,0.0606755969173217,-0.0110793251741878,0.0679308080368262,0.0581054348887794,0.3490526676177978,SingleFileFinalOracleCensoredSurvivalForest,0.999,-0.0216591688354761,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S20,2000,20,5,5,0.2517680905885804
Final Model Oracle,0.3596283853625387,0.5264943589036597,0.3939466857304201,0.7511927205765737,-0.0343183003678813,0.374742038571186,0.1518970230705169,0.4248967170715332,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8877815662880582,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S21,2000,40,10,10,41.72402151189062
Final Model Oracle,0.0996870040924277,0.0669429509258531,0.0725489885274706,0.0652098595328325,0.0271380155649571,0.0373770217333533,0.0312322993893718,0.3995676040649414,SingleFileFinalOracleCensoredSurvivalForest,0.9985,0.9246832784139718,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S21,2000,40,10,10,0.2590618725501764
Final Model Oracle,0.3217818340206904,0.4796366956901244,0.3363739460756357,0.4508895757426109,-0.0145921120549453,0.2381672655142249,0.1160470703339393,0.6576855182647705,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8712579780829594,RMST,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S22,4000,20,10,10,13.68079418247579
Final Model Oracle,0.0538587406791849,0.0279812566793969,0.0719819209045185,0.0646695738048907,-0.0181231802253335,0.0485941792770116,0.0367473219166621,0.550605058670044,SingleFileFinalOracleCensoredSurvivalForest,0.9985,0.8101966454686483,survival.probability,7,linear_nonlinear_weakproxy_strong_harmful_moderate,"Linear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S22,4000,20,10,10,0.2729735574967063
Final Model Oracle,0.0734149154179561,0.0158487995573707,0.0277990004998726,0.0142604615940706,0.0456159149180835,0.048399487251148,0.0456159149180835,0.4019618034362793,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.4266304991609602,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S01,500,5,1,1,1.784626142838677
Final Model Oracle,0.0655019697806007,0.0240498959252697,0.0307300997864072,0.0120085885352518,0.0347718699941934,0.044748017018962,0.0371051777661151,0.2571077346801758,SingleFileFinalOracleCensoredSurvivalForest,1.0,-0.1223980143607338,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S01,500,5,1,1,0.2558363299780204
Final Model Oracle,0.0197721523447655,0.0151381357013275,0.0298905315532085,0.0118018318289666,-0.0101183792084429,0.0260488341696905,0.0199749333257516,0.3137619495391845,SingleFileFinalOracleCensoredSurvivalForest,0.881,-0.5813176254036923,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S02,1000,5,1,1,1.6772849271287866
Final Model Oracle,0.0079584959886369,0.0357189556110127,0.0335863752189148,0.0096491076812993,-0.0256278792302779,0.0429602392739332,0.0370708747710622,0.2873716354370117,SingleFileFinalOracleCensoredSurvivalForest,0.52,0.2613549144162184,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S02,1000,5,1,1,0.2622097582910477
Final Model Oracle,0.0369288445630781,0.0270105432655038,0.0265065487186167,0.0149990942943057,0.0104222958444614,0.0234170842706374,0.0161422775193461,0.4787533283233642,SingleFileFinalOracleCensoredSurvivalForest,0.987,0.6353540950266344,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S03,2000,5,1,1,2.09366888996075
Final Model Oracle,0.0444033218376069,0.02397498644457,0.0287964729087417,0.0116855712489248,0.0156068489288652,0.0279460922027977,0.0223305149351727,0.3243510723114013,SingleFileFinalOracleCensoredSurvivalForest,0.97,0.3104321417613682,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S03,2000,5,1,1,0.1967614392209766
Final Model Oracle,0.0059272410207327,0.0172294541300501,0.0200408163974093,0.0110281959551553,-0.0141135753766765,0.0233898664353361,0.0184221058588283,0.5349118709564209,SingleFileFinalOracleCensoredSurvivalForest,0.62875,0.1857334596747265,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S04,4000,5,1,1,1.4767906537276114
Final Model Oracle,0.0268158455094132,0.0409472992214752,0.0293840506721931,0.0116932805269126,-0.0025682051627798,0.0395426786735621,0.03089873082931,0.4705393314361572,SingleFileFinalOracleCensoredSurvivalForest,0.74575,0.2677338585424488,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S04,4000,5,1,1,0.1576557062450595
Final Model Oracle,0.0293028520589589,0.0240969702431327,0.0287089279004575,0.0168233446101691,0.0005939241585013,0.0212819920278536,0.0155325832231009,0.9171311855316162,SingleFileFinalOracleCensoredSurvivalForest,0.953375,0.5070633247646492,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S05,8000,5,1,1,2.390470034204755
Final Model Oracle,0.0356141716719799,0.0300492172841952,0.0302629630579316,0.0114930743790365,0.0053512086140482,0.0281784354228448,0.0225689067861417,0.7947232723236084,SingleFileFinalOracleCensoredSurvivalForest,0.888375,0.3904028794439347,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S05,8000,5,1,1,0.2165385440755042
Final Model Oracle,0.0268717455820194,0.0185064831088118,0.0308210183772066,0.0148788262841846,-0.0039492727951871,0.020723582730147,0.0143781792338539,1.7020134925842283,SingleFileFinalOracleCensoredSurvivalForest,0.953,0.2723745723582685,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S06,16000,5,1,1,3.1253198562905005
Final Model Oracle,0.0324650137007509,0.0302853343261245,0.0339124240569477,0.0092295264840734,-0.0014474103561968,0.0285070933698429,0.0226979484513485,1.644707202911377,SingleFileFinalOracleCensoredSurvivalForest,0.8588125,0.343135987341356,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S06,16000,5,1,1,0.2519524518885405
Final Model Oracle,0.0217876793959576,0.0252604574537333,0.0298371779516304,0.0107336793197158,-0.0080494985556727,0.027537291779329,0.0218169335667888,0.3965532779693603,SingleFileFinalOracleCensoredSurvivalForest,0.7645,0.1102660789035878,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S07,2000,2,1,1,1.8323869666026589
Final Model Oracle,0.034187076890973,0.0580318316438656,0.0357123381959987,0.0090975986017248,-0.0015252613050256,0.0600876210259787,0.0487785990868658,0.502507209777832,SingleFileFinalOracleCensoredSurvivalForest,0.7175,-0.1493852651851384,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S07,2000,2,1,1,0.2704283491701376
Final Model Oracle,0.0369288445630781,0.0270105432655038,0.0265065487186167,0.0149990942943057,0.0104222958444614,0.0234170842706374,0.0161422775193461,0.3977711200714111,SingleFileFinalOracleCensoredSurvivalForest,0.987,0.6353540950266344,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S08,2000,5,1,1,2.09366888996075
Final Model Oracle,0.0444033218376069,0.02397498644457,0.0287964729087417,0.0116855712489248,0.0156068489288652,0.0279460922027977,0.0223305149351727,0.3920691013336181,SingleFileFinalOracleCensoredSurvivalForest,0.97,0.3104321417613682,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S08,2000,5,1,1,0.1967614392209766
Final Model Oracle,0.0669570114737172,0.0503694299513393,0.0471997079456365,0.0354363714314648,0.0197573035280806,0.042237920370742,0.0321548527044683,0.3871333599090576,SingleFileFinalOracleCensoredSurvivalForest,0.988,0.6720577647500646,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S09,2000,10,1,1,5.613272507335483
Final Model Oracle,0.044695558343638,0.0255734606298807,0.0291480503989534,0.0123575689582675,0.0155475079446845,0.0297334670062617,0.0240977373076748,0.3787384033203125,SingleFileFinalOracleCensoredSurvivalForest,0.9555,0.2600378521965261,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S09,2000,10,1,1,0.3100452542897844
Final Model Oracle,0.0700157830489298,0.0616438252830183,0.038464720414003,0.0476993264919706,0.0315510626349268,0.044869434188495,0.0336284042346579,0.4820685386657715,SingleFileFinalOracleCensoredSurvivalForest,0.999,0.8599924807190819,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S10,2000,20,1,1,6.037002030362243
Final Model Oracle,0.0413271911841282,0.0314930290387612,0.0190690590076619,0.0156965570811614,0.0222581321764663,0.0359938002274306,0.0298956731266777,0.3951337337493896,SingleFileFinalOracleCensoredSurvivalForest,0.9625,0.4430862881744267,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S10,2000,20,1,1,0.1592956580074608
Final Model Oracle,-0.0078277581756372,0.0545176757921006,0.0799264979433101,0.1356934673136436,-0.0877542561189474,0.1833018559253399,0.0929376587838324,0.6460392475128174,SingleFileFinalOracleCensoredSurvivalForest,0.4455,-0.3050861399600049,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S11,2000,40,1,1,26.08193964987036
Final Model Oracle,0.0056415980268279,0.01504765551396,0.0183752320519395,0.0155784574940722,-0.0127336340251116,0.0226934157460715,0.0178886187865288,0.4548037052154541,SingleFileFinalOracleCensoredSurvivalForest,0.6505,0.2480056261700627,survival.probability,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S11,2000,40,1,1,0.2534397956477727
Final Model Oracle,0.0314244775471887,0.0390422091895518,0.0229745861853461,0.0106784881844458,0.0084498913618426,0.0334579219941351,0.0235203665852148,0.4141285419464111,SingleFileFinalOracleCensoredSurvivalForest,0.837,0.7079343536397561,RMST,8,linear_nonlinear_weakproxy_weak_nearnull_harmful,"Linear treatment / nonlinear outcome DGP, weak proxies, weak confounding, near-null beneficial treatment effect",S12,2000,5,2,2,1.2648782083204833
