name,mean_pred,std_pred,mean_true_cate,std_true_cate,bias,rmse,mae,total_time,backend,sign_precision,pearson_correlation,target,case_id,case_slug,case_title,setting_id,n,p_x,p_w,p_z,horizon
Strict Baseline,-0.2005087346216578,0.4233532484867242,0.0813594160021898,0.0536777437470334,-0.2818681506238477,0.5434785647403082,0.2836073493511093,2.896759033203125,StrictEconmlXWZCensoredSurvivalForest,0.2225,-0.7439064408833755,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S03,2000,5,1,1,3.745578462332876
Strict Baseline Oracle,-0.1433159096854917,0.2919842302221501,0.0813594160021898,0.0536777437470334,-0.2246753256876815,0.4017054376213634,0.2251670669804445,2.8799149990081787,StrictOracleCensoredSurvivalForest,0.1885,-0.7258369929275671,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S03,2000,5,1,1,3.745578462332876
Final Model,0.0500814843151662,0.0237646308736029,0.0630750090727684,0.0245102709805933,-0.0129935247576021,0.0333667268769937,0.0263118473711636,9.01925492286682,FinalCensoredModel,0.9865,0.1897105648980641,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S03,2000,5,1,1,0.28995987039785
Final Model Oracle,0.0514123668179912,0.0259834217093621,0.0630750090727684,0.0245102709805933,-0.0116626422547771,0.0291208807329817,0.0230706056244688,0.3837881088256836,SingleFileFinalOracleCensoredSurvivalForest,0.9825,0.4427052184889614,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S03,2000,5,1,1,0.28995987039785
R-CSF Baseline,0.0448842783179219,0.0152218880370387,0.0630750090727684,0.0245102709805933,-0.0181907307548464,0.0314750640976111,0.0258661160966961,3.788515567779541,GRFCensoredBaseline,1.0,0.2314201408872783,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S03,2000,5,1,1,0.28995987039785
Strict Baseline,0.0756225429124604,0.0370052678442371,0.0630750090727684,0.0245102709805933,0.012547533839692,0.0453929296648189,0.0367506977148727,2.2815678119659424,StrictEconmlXWZCensoredSurvivalForest,0.973,0.0369708366327513,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S03,2000,5,1,1,0.28995987039785
Strict Baseline Oracle,0.0688916024951282,0.037460130024034,0.0630750090727684,0.0245102709805933,0.0058165934223597,0.043214827394623,0.0350516749731314,2.650677442550659,StrictOracleCensoredSurvivalForest,0.9525,0.0927542910815083,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S03,2000,5,1,1,0.28995987039785
Final Model,0.0283252586055421,0.0322905831092992,0.0741597787856929,0.0398380387597482,-0.0458345201801508,0.0706189730012765,0.0504357118525479,15.660169124603271,FinalCensoredModel,0.83775,-0.0996915086841181,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S04,4000,5,1,1,3.340507683281546
Final Model Oracle,0.0357015923906568,0.027272042383598,0.0741597787856929,0.0398380387597482,-0.0384581863950361,0.0584608902835952,0.0434290133720007,0.5556628704071045,SingleFileFinalOracleCensoredSurvivalForest,0.92525,0.1804890866247711,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S04,4000,5,1,1,3.340507683281546
R-CSF Baseline,-0.0078741855716312,0.0483189451577725,0.0741597787856929,0.0398380387597482,-0.0820339643573241,0.1060772702166942,0.0829091140280992,9.667942762374878,GRFCensoredBaseline,0.47675,-0.1561162035681053,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S04,4000,5,1,1,3.340507683281546
Strict Baseline,0.1296055693684392,0.1102573473248775,0.0741597787856929,0.0398380387597482,0.0554457905827462,0.1050128869741916,0.0703481044267655,5.5553014278411865,StrictEconmlXWZCensoredSurvivalForest,0.9755,0.6591195188943385,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S04,4000,5,1,1,3.340507683281546
Strict Baseline Oracle,0.0992445635723811,0.0674692176502512,0.0741597787856929,0.0398380387597482,0.0250847847866881,0.0709055014560991,0.0551263483192639,5.797741651535034,StrictOracleCensoredSurvivalForest,0.94725,0.3238325396175145,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S04,4000,5,1,1,3.340507683281546
Final Model,0.051302458863692,0.0442260714780274,0.0678333406239524,0.0208915940451003,-0.0165308817602603,0.0424319292808224,0.033198129248347,15.471458196640016,FinalCensoredModel,0.8595,0.4682085594387812,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S04,4000,5,1,1,0.2826141512794781
Final Model Oracle,0.0526077767026533,0.0405022090506905,0.0678333406239524,0.0208915940451003,-0.0152255639212991,0.0384505351641615,0.0301085790656973,0.5386333465576172,SingleFileFinalOracleCensoredSurvivalForest,0.908,0.4906081545053238,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S04,4000,5,1,1,0.2826141512794781
R-CSF Baseline,0.0357502273525931,0.0188264551560937,0.0678333406239524,0.0208915940451003,-0.0320831132713592,0.0399528604958888,0.0341091916108567,6.564470291137695,GRFCensoredBaseline,0.97,0.2847455670264615,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S04,4000,5,1,1,0.2826141512794781
Strict Baseline,0.0473646679001348,0.0464504939133961,0.0678333406239524,0.0208915940451003,-0.0204686727238175,0.0487010835875743,0.0386817791821629,4.537387847900391,StrictEconmlXWZCensoredSurvivalForest,0.84175,0.3304110045527211,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S04,4000,5,1,1,0.2826141512794781
Strict Baseline Oracle,0.0476778889731473,0.046689233402669,0.0678333406239524,0.0208915940451003,-0.0201554516508051,0.0499611799473598,0.0399998786749951,5.125714540481567,StrictOracleCensoredSurvivalForest,0.84125,0.2698683589295034,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S04,4000,5,1,1,0.2826141512794781
Final Model,0.0751700951829668,0.052437427168527,0.0769425439714127,0.0455111832936876,-0.0017724487884459,0.0349595842471184,0.0230701702044474,29.172316551208496,FinalCensoredModel,0.99625,0.7546483714166893,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S05,8000,5,1,1,3.4349707148158584
Final Model Oracle,0.0771248236458511,0.0447792813727183,0.0769425439714127,0.0455111832936876,0.0001822796744384,0.0245289410410296,0.0182823457784518,0.8889524936676025,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8525239435714168,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S05,8000,5,1,1,3.4349707148158584
R-CSF Baseline,0.0255467703153683,0.065529061193223,0.0769425439714127,0.0455111832936876,-0.0513957736560444,0.1017813904807143,0.0628377066053018,18.40270113945008,GRFCensoredBaseline,0.790375,-0.2267709340019643,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S05,8000,5,1,1,3.4349707148158584
Strict Baseline,0.0016815516392322,0.1148372464456639,0.0769425439714127,0.0455111832936876,-0.0752609923321805,0.1586296655332645,0.090281161365428,11.691215753555298,StrictEconmlXWZCensoredSurvivalForest,0.66475,-0.4056625884890997,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S05,8000,5,1,1,3.4349707148158584
Strict Baseline Oracle,0.0059401207020767,0.0946935244468873,0.0769425439714127,0.0455111832936876,-0.071002423269336,0.1391636542477691,0.0850499456838661,12.510111808776855,StrictOracleCensoredSurvivalForest,0.643,-0.3813621024079259,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S05,8000,5,1,1,3.4349707148158584
Final Model,0.063569983596308,0.0232617835562462,0.0650578757796712,0.0229089152330222,-0.0014878921833631,0.0272907114370076,0.0217593126540395,28.54186534881592,FinalCensoredModel,0.9985,0.3033951135870254,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S05,8000,5,1,1,0.2847828048360358
Final Model Oracle,0.0648825199320428,0.0276262933788061,0.0650578757796712,0.0229089152330222,-0.0001753558476283,0.0274729480529145,0.0217888054916234,1.05863618850708,SingleFileFinalOracleCensoredSurvivalForest,0.997625,0.4213209997394894,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S05,8000,5,1,1,0.2847828048360358
R-CSF Baseline,0.0633763965383947,0.0168840489854771,0.0650578757796712,0.0229089152330222,-0.0016814792412764,0.0241537089735539,0.0195717226158284,16.103890895843506,GRFCensoredBaseline,1.0,0.2964297316693602,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S05,8000,5,1,1,0.2847828048360358
Strict Baseline,0.057692814165099,0.0362990113749038,0.0650578757796712,0.0229089152330222,-0.0073650616145721,0.0378694741428715,0.0308102426848193,9.933102369308472,StrictEconmlXWZCensoredSurvivalForest,0.9415,0.2781384264185922,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S05,8000,5,1,1,0.2847828048360358
Strict Baseline Oracle,0.0565062693728878,0.0416401689999477,0.0650578757796712,0.0229089152330222,-0.0085516064067833,0.0414094555019976,0.0321445496597385,10.915278673171995,StrictOracleCensoredSurvivalForest,0.90425,0.3234557702479657,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S05,8000,5,1,1,0.2847828048360358
Final Model,0.0569055120104954,0.0228789654259806,0.070017657253575,0.0263564112894258,-0.0131121452430796,0.0360045623045978,0.0229811648374299,60.29270505905152,FinalCensoredModel,0.9885625,0.0776999731941178,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S06,16000,5,1,1,3.17125944510143
Final Model Oracle,0.0592138450199327,0.0210970730255708,0.070017657253575,0.0263564112894258,-0.0108038122336422,0.0291732543453025,0.0200538316663688,1.7469830513000488,SingleFileFinalOracleCensoredSurvivalForest,0.99825,0.3645315187292342,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S06,16000,5,1,1,3.17125944510143
R-CSF Baseline,0.0665974268509019,0.0455974881731691,0.070017657253575,0.0263564112894258,-0.003420230402673,0.0481707163309477,0.0354190806446163,62.93752932548523,GRFCensoredBaseline,0.931875,0.1934917485671098,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S06,16000,5,1,1,3.17125944510143
Strict Baseline,0.0405185686435467,0.0578275684022025,0.070017657253575,0.0263564112894258,-0.0294990886100282,0.0651418040846303,0.0506210432776578,28.85544347763061,StrictEconmlXWZCensoredSurvivalForest,0.8013125,0.2182986049241803,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S06,16000,5,1,1,3.17125944510143
Strict Baseline Oracle,0.0532723986746056,0.0551312856392006,0.070017657253575,0.0263564112894258,-0.0167452585789694,0.0643523124336386,0.0460411236618225,30.4859721660614,StrictOracleCensoredSurvivalForest,0.8729375,-0.04359665493182,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S06,16000,5,1,1,3.17125944510143
Final Model,0.0646557823544198,0.0314472819628112,0.0742150673049745,0.0155939180530508,-0.0095592849505546,0.0290198561760195,0.0230341506160795,58.493257999420166,FinalCensoredModel,0.968625,0.4907658127520117,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S06,16000,5,1,1,0.290880321103656
Final Model Oracle,0.0737643212154847,0.0377710187615307,0.0742150673049745,0.0155939180530508,-0.0004507460894897,0.0305186245877925,0.0241630181774965,1.3865575790405271,SingleFileFinalOracleCensoredSurvivalForest,0.9740625,0.6270281469175297,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S06,16000,5,1,1,0.290880321103656
R-CSF Baseline,0.0682953788092982,0.0220296320788813,0.0742150673049745,0.0155939180530508,-0.0059196884956762,0.0215249335377248,0.0171712709140083,53.83627247810364,GRFCensoredBaseline,0.9995,0.436928977362065,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S06,16000,5,1,1,0.290880321103656
Strict Baseline,0.0572875897345699,0.0429165179498067,0.0742150673049745,0.0155939180530508,-0.0169274775704045,0.0444058163488962,0.0358108493856431,24.17257332801819,StrictEconmlXWZCensoredSurvivalForest,0.9030625,0.2985944927601471,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S06,16000,5,1,1,0.290880321103656
Strict Baseline Oracle,0.0583921399059341,0.0439060805751884,0.0742150673049745,0.0155939180530508,-0.0158229273990403,0.0447010727371039,0.0349383544677795,26.589602947235107,StrictOracleCensoredSurvivalForest,0.9079375,0.3089770728455718,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S06,16000,5,1,1,0.290880321103656
Final Model,0.0502419742234006,0.0260586594249991,0.0669045612456959,0.0164760170783021,-0.0166625870222953,0.0412289821377808,0.0308915332842714,7.501213312149048,FinalCensoredModel,0.951,-0.5492978602625458,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S07,2000,2,1,1,1.8891925669515952
Final Model Oracle,0.0485643526097999,0.0282672851826919,0.0669045612456959,0.0164760170783021,-0.018340208635896,0.0415162693616572,0.0285199904339808,0.3892068862915039,SingleFileFinalOracleCensoredSurvivalForest,0.9505,-0.3400438799382549,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S07,2000,2,1,1,1.8891925669515952
R-CSF Baseline,0.0563485054023187,0.0212609282445002,0.0669045612456959,0.0164760170783021,-0.0105560558433771,0.0305115010688228,0.0250518522463098,3.5230791568756104,GRFCensoredBaseline,0.999,-0.1370774056704329,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S07,2000,2,1,1,1.8891925669515952
Strict Baseline,0.0322478514877681,0.042781161880739,0.0669045612456959,0.0164760170783021,-0.0346567097579277,0.0626369088954056,0.0460686273892133,2.131394386291504,StrictEconmlXWZCensoredSurvivalForest,0.8105,-0.4402328812127402,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S07,2000,2,1,1,1.8891925669515952
Strict Baseline Oracle,0.0557275186909203,0.044892154330347,0.0669045612456959,0.0164760170783021,-0.0111770425547756,0.0540282915314729,0.0431248149312627,2.155847311019897,StrictOracleCensoredSurvivalForest,0.8765,-0.342979469832996,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S07,2000,2,1,1,1.8891925669515952
Final Model,0.0852120030387079,0.0458127024860879,0.0783958985856454,0.01126109762325,0.0068161044530624,0.0420638484459758,0.0329321962985465,7.462021827697754,FinalCensoredModel,0.9785,0.4872132982540758,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S07,2000,2,1,1,0.3018813516662252
Final Model Oracle,0.0901679911504039,0.0517190730566211,0.0783958985856454,0.01126109762325,0.0117720925647584,0.0473731574167736,0.0392354324969719,0.3574163913726806,SingleFileFinalOracleCensoredSurvivalForest,0.9555,0.5975487523693673,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S07,2000,2,1,1,0.3018813516662252
R-CSF Baseline,0.081954982231532,0.0395164156163573,0.0783958985856454,0.01126109762325,0.0035590836458865,0.0357021123883432,0.0301681815025863,3.35422158241272,GRFCensoredBaseline,0.991,0.4790869455892795,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S07,2000,2,1,1,0.3018813516662252
Strict Baseline,0.0960051812179911,0.0587408314344231,0.0783958985856454,0.01126109762325,0.0176092826323456,0.0603077536556148,0.0485024385146936,1.93779730796814,StrictEconmlXWZCensoredSurvivalForest,0.938,0.1892399773625813,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S07,2000,2,1,1,0.3018813516662252
Strict Baseline Oracle,0.1176587136237406,0.0646499045415002,0.0783958985856454,0.01126109762325,0.0392628150380951,0.0726534978577294,0.0595148898231978,2.2480156421661377,StrictOracleCensoredSurvivalForest,0.979,0.3910973735485945,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S07,2000,2,1,1,0.3018813516662252
Final Model,0.0593809917661926,0.0611333969285334,0.0813594160021898,0.0536777437470334,-0.0219784242359971,0.0998707743232611,0.0594580538820527,8.921832799911499,FinalCensoredModel,0.873,-0.4376848353374832,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S08,2000,5,1,1,3.745578462332876
Final Model Oracle,0.0755550707750978,0.0408821054004484,0.0813594160021898,0.0536777437470334,-0.0058043452270919,0.0614712274286938,0.0421664414654103,0.5149781703948975,SingleFileFinalOracleCensoredSurvivalForest,0.9925,0.1840146642831793,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S08,2000,5,1,1,3.745578462332876
R-CSF Baseline,0.0580217799638803,0.0510741835783707,0.0813594160021898,0.0536777437470334,-0.0233376360383094,0.0847706249251624,0.0574627651170265,3.805633068084717,GRFCensoredBaseline,0.8755,-0.2100166837065123,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S08,2000,5,1,1,3.745578462332876
Strict Baseline,-0.2005087346216578,0.4233532484867241,0.0813594160021898,0.0536777437470334,-0.2818681506238476,0.5434785647403082,0.2836073493511093,2.844165086746216,StrictEconmlXWZCensoredSurvivalForest,0.2225,-0.7439064408833758,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S08,2000,5,1,1,3.745578462332876
Strict Baseline Oracle,-0.1433159096854917,0.2919842302221501,0.0813594160021898,0.0536777437470334,-0.2246753256876815,0.4017054376213634,0.2251670669804445,2.87589693069458,StrictOracleCensoredSurvivalForest,0.1885,-0.7258369929275669,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S08,2000,5,1,1,3.745578462332876
Final Model,0.0500814843151662,0.0237646308736029,0.0630750090727684,0.0245102709805933,-0.0129935247576021,0.0333667268769937,0.0263118473711636,8.929575681686401,FinalCensoredModel,0.9865,0.1897105648980642,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S08,2000,5,1,1,0.28995987039785
Final Model Oracle,0.0514123668179912,0.0259834217093621,0.0630750090727684,0.0245102709805933,-0.0116626422547771,0.0291208807329817,0.0230706056244688,0.3712222576141357,SingleFileFinalOracleCensoredSurvivalForest,0.9825,0.4427052184889613,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S08,2000,5,1,1,0.28995987039785
R-CSF Baseline,0.0448842783179219,0.0152218880370387,0.0630750090727684,0.0245102709805933,-0.0181907307548464,0.0314750640976111,0.0258661160966961,3.665204524993897,GRFCensoredBaseline,1.0,0.2314201408872783,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S08,2000,5,1,1,0.28995987039785
Strict Baseline,0.0756225429124604,0.0370052678442371,0.0630750090727684,0.0245102709805933,0.012547533839692,0.0453929296648189,0.0367506977148727,2.2588000297546387,StrictEconmlXWZCensoredSurvivalForest,0.973,0.0369708366327513,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S08,2000,5,1,1,0.28995987039785
Strict Baseline Oracle,0.0688916024951282,0.037460130024034,0.0630750090727684,0.0245102709805933,0.0058165934223597,0.043214827394623,0.0350516749731314,2.4905967712402344,StrictOracleCensoredSurvivalForest,0.9525,0.0927542910815083,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S08,2000,5,1,1,0.28995987039785
Final Model,0.0239394193052737,0.0386079206913588,0.0795320003842584,0.0498351563388322,-0.0555925810789847,0.085998717652528,0.0616788093287247,11.296069860458374,FinalCensoredModel,0.7885,-0.0860510792230976,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S09,2000,10,1,1,3.9478715533676456
Final Model Oracle,0.0402960586130518,0.0251160209474293,0.0795320003842584,0.0498351563388322,-0.0392359417712065,0.0785460636848828,0.0539370711404869,0.3853423595428467,SingleFileFinalOracleCensoredSurvivalForest,0.9095,-0.6054626146339581,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S09,2000,10,1,1,3.9478715533676456
R-CSF Baseline,0.0015896950099629,0.0171964405790052,0.0795320003842584,0.0498351563388322,-0.0779423053742954,0.0934108214055923,0.0780580849643605,4.36033821105957,GRFCensoredBaseline,0.5355,0.0750780009143139,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S09,2000,10,1,1,3.9478715533676456
Strict Baseline,0.0834721470007943,0.0857574057631302,0.0795320003842584,0.0498351563388322,0.0039401466165358,0.0969461718165344,0.0685445506926907,4.510446071624756,StrictEconmlXWZCensoredSurvivalForest,0.896,0.0532134200973325,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S09,2000,10,1,1,3.9478715533676456
Strict Baseline Oracle,0.1156541184026323,0.0694792556129546,0.0795320003842584,0.0498351563388322,0.0361221180183738,0.0780772183520543,0.0602260136695171,4.264401197433472,StrictOracleCensoredSurvivalForest,0.983,0.363849558321649,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S09,2000,10,1,1,3.9478715533676456
Final Model,0.0418553890036791,0.025307175871206,0.0631370079919917,0.0233943975832482,-0.0212816189883125,0.0347097102873931,0.0287549318294043,10.806089639663696,FinalCensoredModel,0.968,0.3681252881541488,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S09,2000,10,1,1,0.2749119619001628
Final Model Oracle,0.0612781742223548,0.0348349033793847,0.0631370079919917,0.0233943975832482,-0.0018588337696368,0.0240154491493662,0.019359538965934,0.3687665462493896,SingleFileFinalOracleCensoredSurvivalForest,0.994,0.7285686648238543,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S09,2000,10,1,1,0.2749119619001628
R-CSF Baseline,0.0421394947969153,0.0125672374284417,0.0631370079919917,0.0233943975832482,-0.0209975131950764,0.0334311339948961,0.0281977886251612,4.213191509246826,GRFCensoredBaseline,0.9995,0.0484487233255322,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S09,2000,10,1,1,0.2749119619001628
Strict Baseline,0.0494893011922628,0.0240261087217623,0.0631370079919917,0.0233943975832482,-0.0136477067997288,0.0350753702594132,0.0291321246842824,3.137845516204834,StrictEconmlXWZCensoredSurvivalForest,0.981,0.0716362128638418,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S09,2000,10,1,1,0.2749119619001628
Strict Baseline Oracle,0.0212025014105451,0.0340471399370671,0.0631370079919917,0.0233943975832482,-0.0419345065814465,0.0583017417272301,0.0480360416185179,3.3899803161621094,StrictOracleCensoredSurvivalForest,0.7805,0.0413774700273834,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S09,2000,10,1,1,0.2749119619001628
Final Model,0.0014961239535376,0.3762549087118429,0.1471390975061186,0.194717039184586,-0.145642973552581,0.5543813743230702,0.2500602179703051,15.677053689956663,FinalCensoredModel,0.8305,-0.7278162155261672,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S10,2000,20,1,1,12.914168521876798
Final Model Oracle,0.1481264104177002,0.1224804807728759,0.1471390975061186,0.194717039184586,0.0009873129115815,0.1776710968635991,0.1036229920871182,0.4233708381652832,SingleFileFinalOracleCensoredSurvivalForest,0.989,0.4476103170665182,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S10,2000,20,1,1,12.914168521876798
R-CSF Baseline,-1.0429678907437785,1.184563596325538,0.1471390975061186,0.194717039184586,-1.190106988249897,1.7353072871780972,1.3005014959483945,5.581127405166626,GRFCensoredBaseline,0.1845,-0.3334661889781319,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S10,2000,20,1,1,12.914168521876798
